,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
546,2009092705,2009,NE,ATL,4.0,2009-09-27,Half2,800.0,punt,7,61.0,ATL,4,ATL,NE,ATL,10.0,19.0,outdoors,fieldturf,62.0,0.0,Gillette Stadium
547,2009092705,2009,NE,ATL,4.0,2009-09-27,Half2,753.0,punt,5,62.0,NE,4,NE,ATL,NE,19.0,10.0,outdoors,fieldturf,62.0,0.0,Gillette Stadium
548,2009092705,2009,NE,ATL,4.0,2009-09-27,Half2,665.0,punt,3,67.0,ATL,4,ATL,NE,ATL,10.0,19.0,outdoors,fieldturf,62.0,0.0,Gillette Stadium
549,2009092705,2009,NE,ATL,4.0,2009-09-27,Half2,422.0,punt,4,69.0,ATL,4,ATL,NE,ATL,10.0,26.0,outdoors,fieldturf,62.0,0.0,Gillette Stadium
550,2009092705,2009,NE,ATL,4.0,2009-09-27,Half2,120.0,pass,1,33.0,NE,4,ATL,ATL,ATL,26.0,10.0,outdoors,fieldturf,62.0,0.0,Gillette Stadium
551,2009092706,2009,PHI,KC,4.0,2009-09-27,Half1,3513.0,punt,3,67.0,PHI,1,PHI,KC,PHI,0.0,0.0,outdoors,grass,69.0,6.0,Lincoln Financial Field
552,2009092706,2009,PHI,KC,4.0,2009-09-27,Half1,3264.0,punt,35,91.0,KC,1,KC,PHI,KC,0.0,0.0,outdoors,grass,69.0,6.0,Lincoln Financial Field
553,2009092706,2009,PHI,KC,4.0,2009-09-27,Half1,2996.0,punt,4,62.0,KC,1,KC,PHI,KC,0.0,7.0,outdoors,grass,69.0,6.0,Lincoln Financial Field
554,2009092706,2009,PHI,KC,4.0,2009-09-27,Half1,2700.0,punt,11,81.0,KC,2,KC,PHI,KC,0.0,14.0,outdoors,grass,69.0,6.0,Lincoln Financial Field
555,2009092706,2009,PHI,KC,4.0,2009-09-27,Half1,2518.0,pass,1,44.0,PHI,2,KC,KC,KC,14.0,0.0,outdoors,grass,69.0,6.0,Lincoln Financial Field
556,2009092706,2009,PHI,KC,4.0,2009-09-27,Half1,2182.0,punt,1,64.0,KC,2,KC,PHI,KC,7.0,21.0,outdoors,grass,69.0,6.0,Lincoln Financial Field
557,2009092706,2009,PHI,KC,4.0,2009-09-27,Half1,1835.0,field_goal,6,11.0,PHI,2,KC,KC,KC,21.0,7.0,outdoors,grass,69.0,6.0,Lincoln Financial Field
558,2009092706,2009,PHI,KC,4.0,2009-09-27,Half1,1804.0,punt,10,74.0,KC,2,KC,PHI,KC,7.0,24.0,outdoors,grass,69.0,6.0,Lincoln Financial Field
559,2009092706,2009,PHI,KC,4.0,2009-09-27,Half2,1667.0,punt,14,78.0,KC,3,KC,PHI,KC,7.0,24.0,outdoors,grass,69.0,6.0,Lincoln Financial Field
560,2009092706,2009,PHI,KC,4.0,2009-09-27,Half2,1459.0,field_goal,4,20.0,PHI,3,KC,KC,KC,24.0,7.0,outdoors,grass,69.0,6.0,Lincoln Financial Field
561,2009092706,2009,PHI,KC,4.0,2009-09-27,Half2,1303.0,run,2,60.0,KC,3,KC,PHI,KC,7.0,27.0,outdoors,grass,69.0,6.0,Lincoln Financial Field
562,2009092706,2009,PHI,KC,4.0,2009-09-27,Half2,1113.0,punt,3,46.0,PHI,3,KC,KC,KC,27.0,7.0,outdoors,grass,69.0,6.0,Lincoln Financial Field
563,2009092706,2009,PHI,KC,4.0,2009-09-27,Half2,900.0,punt,9,48.0,KC,4,PHI,PHI,PHI,7.0,27.0,outdoors,grass,69.0,6.0,Lincoln Financial Field
564,2009092706,2009,PHI,KC,4.0,2009-09-27,Half2,683.0,punt,2,59.0,PHI,4,PHI,KC,PHI,27.0,7.0,outdoors,grass,69.0,6.0,Lincoln Financial Field
565,2009092706,2009,PHI,KC,4.0,2009-09-27,Half2,587.0,punt,1,76.0,KC,4,KC,PHI,KC,7.0,27.0,outdoors,grass,69.0,6.0,Lincoln Financial Field
566,2009092706,2009,PHI,KC,4.0,2009-09-27,Half2,292.0,punt,10,80.0,KC,4,KC,PHI,KC,7.0,34.0,outdoors,grass,69.0,6.0,Lincoln Financial Field
567,2009092706,2009,PHI,KC,4.0,2009-09-27,Half2,147.0,pass,7,17.0,KC,4,PHI,PHI,PHI,7.0,34.0,outdoors,grass,69.0,6.0,Lincoln Financial Field
568,2009092707,2009,LAR,GB,4.0,2009-09-27,Half1,3363.0,field_goal,8,31.0,LAR,1,GB,GB,GB,0.0,0.0,dome,fieldturf,,,Edward Jones Dome
569,2009092707,2009,LAR,GB,4.0,2009-09-27,Half1,3063.0,field_goal,14,30.0,GB,1,STL,LAR,STL,0.0,0.0,dome,fieldturf,,,Edward Jones Dome
570,2009092707,2009,LAR,GB,4.0,2009-09-27,Half1,2839.0,field_goal,20,20.0,GB,1,STL,LAR,STL,3.0,0.0,dome,fieldturf,,,Edward Jones Dome
571,2009092707,2009,LAR,GB,4.0,2009-09-27,Half1,2711.0,field_goal,6,8.0,GB,1,STL,LAR,STL,6.0,0.0,dome,fieldturf,,,Edward Jones Dome
572,2009092707,2009,LAR,GB,4.0,2009-09-27,Half1,2576.0,punt,12,62.0,LAR,2,STL,GB,STL,0.0,9.0,dome,fieldturf,,,Edward Jones Dome
573,2009092707,2009,LAR,GB,4.0,2009-09-27,Half2,1745.0,punt,10,71.0,GB,3,GB,LAR,GB,23.0,14.0,dome,fieldturf,,,Edward Jones Dome
574,2009092707,2009,LAR,GB,4.0,2009-09-27,Half2,1525.0,run,1,44.0,LAR,3,GB,GB,GB,14.0,23.0,dome,fieldturf,,,Edward Jones Dome
575,2009092707,2009,LAR,GB,4.0,2009-09-27,Half2,1408.0,field_goal,3,35.0,LAR,3,GB,GB,GB,14.0,23.0,dome,fieldturf,,,Edward Jones Dome
576,2009092707,2009,LAR,GB,4.0,2009-09-27,Half2,1388.0,punt,10,80.0,GB,3,GB,LAR,GB,23.0,17.0,dome,fieldturf,,,Edward Jones Dome
577,2009092707,2009,LAR,GB,4.0,2009-09-27,Half2,1302.0,punt,9,39.0,LAR,3,GB,GB,GB,17.0,23.0,dome,fieldturf,,,Edward Jones Dome
578,2009092707,2009,LAR,GB,4.0,2009-09-27,Half2,1095.0,punt,15,59.0,GB,3,GB,LAR,GB,23.0,17.0,dome,fieldturf,,,Edward Jones Dome
579,2009092707,2009,LAR,GB,4.0,2009-09-27,Half2,983.0,punt,7,66.0,LAR,3,STL,GB,STL,17.0,23.0,dome,fieldturf,,,Edward Jones Dome
580,2009092707,2009,LAR,GB,4.0,2009-09-27,Half2,650.0,punt,5,68.0,LAR,4,STL,GB,STL,17.0,29.0,dome,fieldturf,,,Edward Jones Dome
581,2009092707,2009,LAR,GB,4.0,2009-09-27,Half2,465.0,punt,1,58.0,GB,4,GB,LAR,GB,29.0,17.0,dome,fieldturf,,,Edward Jones Dome
582,2009092707,2009,LAR,GB,4.0,2009-09-27,Half2,153.0,pass,5,31.0,LAR,4,GB,GB,GB,17.0,36.0,dome,fieldturf,,,Edward Jones Dome
583,2009092708,2009,TB,NYG,4.0,2009-09-27,Half1,3066.0,punt,1,61.0,TB,1,TB,NYG,TB,0.0,7.0,outdoors,grass,88.0,12.0,Raymond James Stadium
584,2009092708,2009,TB,NYG,4.0,2009-09-27,Half1,2964.0,punt,5,72.0,NYG,1,NYG,TB,NYG,7.0,0.0,outdoors,grass,88.0,12.0,Raymond James Stadium
585,2009092708,2009,TB,NYG,4.0,2009-09-27,Half1,2588.0,punt,10,80.0,TB,2,TB,NYG,TB,0.0,14.0,outdoors,grass,88.0,12.0,Raymond James Stadium
586,2009092708,2009,TB,NYG,4.0,2009-09-27,Half1,2515.0,punt,9,66.0,NYG,2,NYG,TB,NYG,14.0,0.0,outdoors,grass,88.0,12.0,Raymond James Stadium
587,2009092708,2009,TB,NYG,4.0,2009-09-27,Half1,2387.0,punt,3,74.0,TB,2,TB,NYG,TB,0.0,14.0,outdoors,grass,88.0,12.0,Raymond James Stadium
588,2009092708,2009,TB,NYG,4.0,2009-09-27,Half1,2324.0,punt,7,54.0,NYG,2,NYG,TB,NYG,14.0,0.0,outdoors,grass,88.0,12.0,Raymond James Stadium
589,2009092708,2009,TB,NYG,4.0,2009-09-27,Half1,2223.0,punt,11,84.0,TB,2,TB,NYG,TB,0.0,14.0,outdoors,grass,88.0,12.0,Raymond James Stadium
590,2009092708,2009,TB,NYG,4.0,2009-09-27,Half1,1825.0,field_goal,2,3.0,NYG,2,TB,TB,TB,14.0,0.0,outdoors,grass,88.0,12.0,Raymond James Stadium
591,2009092708,2009,TB,NYG,4.0,2009-09-27,Half2,1707.0,punt,4,68.0,TB,3,TB,NYG,TB,0.0,14.0,outdoors,grass,88.0,12.0,Raymond James Stadium
592,2009092708,2009,TB,NYG,4.0,2009-09-27,Half2,1253.0,field_goal,6,8.0,NYG,3,TB,TB,TB,14.0,0.0,outdoors,grass,88.0,12.0,Raymond James Stadium
593,2009092708,2009,TB,NYG,4.0,2009-09-27,Half2,1145.0,punt,10,64.0,TB,3,TB,NYG,TB,0.0,17.0,outdoors,grass,88.0,12.0,Raymond James Stadium
594,2009092708,2009,TB,NYG,4.0,2009-09-27,Half2,727.0,punt,10,78.0,TB,4,TB,NYG,TB,0.0,24.0,outdoors,grass,88.0,12.0,Raymond James Stadium
595,2009092708,2009,TB,NYG,4.0,2009-09-27,Half2,590.0,punt,20,68.0,NYG,4,NYG,TB,NYG,24.0,0.0,outdoors,grass,88.0,12.0,Raymond James Stadium
596,2009092708,2009,TB,NYG,4.0,2009-09-27,Half2,445.0,pass,3,28.0,TB,4,NYG,NYG,NYG,0.0,24.0,outdoors,grass,88.0,12.0,Raymond James Stadium
597,2009092708,2009,TB,NYG,4.0,2009-09-27,Half2,360.0,pass,5,5.0,TB,4,NYG,NYG,NYG,0.0,24.0,outdoors,grass,88.0,12.0,Raymond James Stadium
598,2009092709,2009,BUF,NO,4.0,2009-09-27,Half1,2902.0,pass,2,28.0,NO,1,BUF,BUF,BUF,7.0,0.0,outdoors,astroplay,64.0,9.0,Ralph Wilson Stadium
599,2009092709,2009,BUF,NO,4.0,2009-09-27,Half1,2696.0,pass,6,25.0,BUF,2,NO,NO,NO,0.0,7.0,outdoors,astroplay,64.0,9.0,Ralph Wilson Stadium
600,2009092709,2009,BUF,NO,4.0,2009-09-27,Half1,2286.0,punt,4,40.0,BUF,2,NO,NO,NO,7.0,7.0,outdoors,astroplay,64.0,9.0,Ralph Wilson Stadium
601,2009092709,2009,BUF,NO,4.0,2009-09-27,Half1,2183.0,punt,12,82.0,NO,2,NO,BUF,NO,7.0,7.0,outdoors,astroplay,64.0,9.0,Ralph Wilson Stadium
602,2009092709,2009,BUF,NO,4.0,2009-09-27,Half1,2060.0,field_goal,3,9.0,NO,2,BUF,BUF,BUF,7.0,7.0,outdoors,astroplay,64.0,9.0,Ralph Wilson Stadium
603,2009092709,2009,BUF,NO,4.0,2009-09-27,Half1,2000.0,punt,24,89.0,BUF,2,BUF,NO,BUF,7.0,10.0,outdoors,astroplay,64.0,9.0,Ralph Wilson Stadium
604,2009092709,2009,BUF,NO,4.0,2009-09-27,Half1,1920.0,punt,18,81.0,NO,2,NO,BUF,NO,10.0,7.0,outdoors,astroplay,64.0,9.0,Ralph Wilson Stadium
605,2009092709,2009,BUF,NO,4.0,2009-09-27,Half1,1836.0,punt,10,54.0,BUF,2,BUF,NO,BUF,7.0,10.0,outdoors,astroplay,64.0,9.0,Ralph Wilson Stadium
606,2009092709,2009,BUF,NO,4.0,2009-09-27,Half2,1694.0,punt,12,61.0,BUF,3,BUF,NO,BUF,7.0,10.0,outdoors,astroplay,64.0,9.0,Ralph Wilson Stadium
607,2009092709,2009,BUF,NO,4.0,2009-09-27,Half2,1459.0,run,1,55.0,NO,3,NO,BUF,NO,10.0,7.0,outdoors,astroplay,64.0,9.0,Ralph Wilson Stadium
608,2009092709,2009,BUF,NO,4.0,2009-09-27,Half2,1295.0,punt,9,34.0,NO,3,BUF,BUF,BUF,10.0,7.0,outdoors,astroplay,64.0,9.0,Ralph Wilson Stadium
609,2009092709,2009,BUF,NO,4.0,2009-09-27,Half2,900.0,punt,4,71.0,NO,4,NO,BUF,NO,10.0,7.0,outdoors,astroplay,64.0,9.0,Ralph Wilson Stadium
610,2009092709,2009,BUF,NO,4.0,2009-09-27,Half2,825.0,punt,7,84.0,BUF,4,BUF,NO,BUF,7.0,10.0,outdoors,astroplay,64.0,9.0,Ralph Wilson Stadium
611,2009092709,2009,BUF,NO,4.0,2009-09-27,Half2,768.0,punt,10,62.0,NO,4,NO,BUF,NO,10.0,7.0,outdoors,astroplay,64.0,9.0,Ralph Wilson Stadium
612,2009092709,2009,BUF,NO,4.0,2009-09-27,Half2,669.0,punt,3,72.0,BUF,4,BUF,NO,BUF,7.0,10.0,outdoors,astroplay,64.0,9.0,Ralph Wilson Stadium
613,2009092709,2009,BUF,NO,4.0,2009-09-27,Half2,450.0,punt,1,72.0,BUF,4,BUF,NO,BUF,7.0,17.0,outdoors,astroplay,64.0,9.0,Ralph Wilson Stadium
614,2009092709,2009,BUF,NO,4.0,2009-09-27,Half2,205.0,field_goal,14,17.0,NO,4,BUF,BUF,BUF,17.0,7.0,outdoors,astroplay,64.0,9.0,Ralph Wilson Stadium
615,2009092709,2009,BUF,NO,4.0,2009-09-27,Half2,145.0,pass,23,86.0,BUF,4,BUF,NO,BUF,7.0,20.0,outdoors,astroplay,64.0,9.0,Ralph Wilson Stadium
616,2009092709,2009,BUF,NO,4.0,2009-09-27,Half2,105.0,punt,10,80.0,BUF,4,BUF,NO,BUF,7.0,27.0,outdoors,astroplay,64.0,9.0,Ralph Wilson Stadium
617,2009092710,2009,SEA,CHI,4.0,2009-09-27,Half1,3506.0,field_goal,5,35.0,CHI,1,SEA,SEA,SEA,0.0,0.0,outdoors,fieldturf,60.0,7.0,Qwest Field
618,2009092710,2009,SEA,CHI,4.0,2009-09-27,Half1,2745.0,field_goal,4,28.0,SEA,1,CHI,CHI,CHI,7.0,0.0,outdoors,fieldturf,60.0,7.0,Qwest Field
619,2009092710,2009,SEA,CHI,4.0,2009-09-27,Half1,2664.0,punt,4,74.0,CHI,2,CHI,SEA,CHI,0.0,10.0,outdoors,fieldturf,60.0,7.0,Qwest Field
620,2009092710,2009,SEA,CHI,4.0,2009-09-27,Half1,2526.0,field_goal,2,19.0,SEA,2,CHI,CHI,CHI,10.0,0.0,outdoors,fieldturf,60.0,7.0,Qwest Field
621,2009092710,2009,SEA,CHI,4.0,2009-09-27,Half1,2307.0,punt,4,56.0,CHI,2,CHI,SEA,CHI,0.0,13.0,outdoors,fieldturf,60.0,7.0,Qwest Field
622,2009092710,2009,SEA,CHI,4.0,2009-09-27,Half1,2232.0,punt,16,81.0,SEA,2,SEA,CHI,SEA,13.0,0.0,outdoors,fieldturf,60.0,7.0,Qwest Field
623,2009092710,2009,SEA,CHI,4.0,2009-09-27,Half1,1920.0,pass,1,1.0,CHI,2,SEA,SEA,SEA,0.0,13.0,outdoors,fieldturf,60.0,7.0,Qwest Field
624,2009092710,2009,SEA,CHI,4.0,2009-09-27,Half1,1814.0,field_goal,12,25.0,SEA,2,CHI,CHI,CHI,13.0,7.0,outdoors,fieldturf,60.0,7.0,Qwest Field
625,2009092710,2009,SEA,CHI,4.0,2009-09-27,Half2,1393.0,field_goal,5,16.0,SEA,3,CHI,CHI,CHI,13.0,14.0,outdoors,fieldturf,60.0,7.0,Qwest Field
626,2009092710,2009,SEA,CHI,4.0,2009-09-27,Half2,1373.0,punt,6,72.0,CHI,3,CHI,SEA,CHI,14.0,13.0,outdoors,fieldturf,60.0,7.0,Qwest Field
627,2009092710,2009,SEA,CHI,4.0,2009-09-27,Half2,1236.0,field_goal,15,19.0,CHI,3,SEA,SEA,SEA,14.0,13.0,outdoors,fieldturf,60.0,7.0,Qwest Field
628,2009092710,2009,SEA,CHI,4.0,2009-09-27,Half2,892.0,field_goal,10,21.0,SEA,4,CHI,CHI,CHI,13.0,17.0,outdoors,fieldturf,60.0,7.0,Qwest Field
629,2009092710,2009,SEA,CHI,4.0,2009-09-27,Half2,775.0,punt,2,72.0,CHI,4,CHI,SEA,CHI,17.0,16.0,outdoors,fieldturf,60.0,7.0,Qwest Field
630,2009092710,2009,SEA,CHI,4.0,2009-09-27,Half2,652.0,punt,9,81.0,SEA,4,SEA,CHI,SEA,16.0,17.0,outdoors,fieldturf,60.0,7.0,Qwest Field
631,2009092710,2009,SEA,CHI,4.0,2009-09-27,Half2,317.0,field_goal,10,28.0,SEA,4,CHI,CHI,CHI,16.0,17.0,outdoors,fieldturf,60.0,7.0,Qwest Field
632,2009092710,2009,SEA,CHI,4.0,2009-09-27,Half2,52.0,pass,1,43.0,SEA,4,CHI,CHI,CHI,19.0,25.0,outdoors,fieldturf,60.0,7.0,Qwest Field
633,2009092710,2009,SEA,CHI,4.0,2009-09-27,Half2,30.0,pass,2,29.0,SEA,4,CHI,CHI,CHI,19.0,25.0,outdoors,fieldturf,60.0,7.0,Qwest Field
634,2009092711,2009,NYJ,TEN,4.0,2009-09-27,Half1,3026.0,punt,3,67.0,TEN,1,TEN,NYJ,TEN,0.0,14.0,outdoors,fieldturf,66.0,8.0,Giants Stadium
635,2009092711,2009,NYJ,TEN,4.0,2009-09-27,Half1,2846.0,punt,6,53.0,NYJ,1,NYJ,TEN,NYJ,14.0,0.0,outdoors,fieldturf,66.0,8.0,Giants Stadium
636,2009092711,2009,NYJ,TEN,4.0,2009-09-27,Half1,2768.0,punt,13,81.0,TEN,1,TEN,NYJ,TEN,0.0,14.0,outdoors,fieldturf,66.0,8.0,Giants Stadium
637,2009092711,2009,NYJ,TEN,4.0,2009-09-27,Half1,2267.0,punt,5,69.0,NYJ,2,NYJ,TEN,NYJ,14.0,7.0,outdoors,fieldturf,66.0,8.0,Giants Stadium
638,2009092711,2009,NYJ,TEN,4.0,2009-09-27,Half1,2091.0,pass,7,33.0,TEN,2,NYJ,NYJ,NYJ,7.0,14.0,outdoors,fieldturf,66.0,8.0,Giants Stadium
639,2009092711,2009,NYJ,TEN,4.0,2009-09-27,Half1,2072.0,punt,10,66.0,NYJ,2,NYJ,TEN,NYJ,14.0,7.0,outdoors,fieldturf,66.0,8.0,Giants Stadium
640,2009092711,2009,NYJ,TEN,4.0,2009-09-27,Half1,1924.0,punt,9,44.0,NYJ,2,TEN,TEN,TEN,14.0,7.0,outdoors,fieldturf,66.0,8.0,Giants Stadium
641,2009092711,2009,NYJ,TEN,4.0,2009-09-27,Half1,1813.0,field_goal,10,20.0,TEN,2,NYJ,NYJ,NYJ,7.0,14.0,outdoors,fieldturf,66.0,8.0,Giants Stadium
642,2009092711,2009,NYJ,TEN,4.0,2009-09-27,Half2,1478.0,punt,17,85.0,NYJ,3,NYJ,TEN,NYJ,14.0,17.0,outdoors,fieldturf,66.0,8.0,Giants Stadium
643,2009092711,2009,NYJ,TEN,4.0,2009-09-27,Half2,1418.0,punt,7,50.0,TEN,3,MID,NYJ,MID,17.0,14.0,outdoors,fieldturf,66.0,8.0,Giants Stadium
644,2009092711,2009,NYJ,TEN,4.0,2009-09-27,Half2,1329.0,punt,11,81.0,NYJ,3,NYJ,TEN,NYJ,14.0,17.0,outdoors,fieldturf,66.0,8.0,Giants Stadium
645,2009092711,2009,NYJ,TEN,4.0,2009-09-27,Half2,1116.0,punt,5,71.0,TEN,3,TEN,NYJ,TEN,17.0,21.0,outdoors,fieldturf,66.0,8.0,Giants Stadium
646,2009092711,2009,NYJ,TEN,4.0,2009-09-27,Half2,912.0,punt,7,44.0,NYJ,3,TEN,TEN,TEN,21.0,17.0,outdoors,fieldturf,66.0,8.0,Giants Stadium
647,2009092711,2009,NYJ,TEN,4.0,2009-09-27,Half2,818.0,punt,11,88.0,TEN,4,TEN,NYJ,TEN,17.0,21.0,outdoors,fieldturf,66.0,8.0,Giants Stadium
648,2009092711,2009,NYJ,TEN,4.0,2009-09-27,Half2,701.0,field_goal,8,12.0,NYJ,4,TEN,TEN,TEN,21.0,17.0,outdoors,fieldturf,66.0,8.0,Giants Stadium
649,2009092711,2009,NYJ,TEN,4.0,2009-09-27,Half2,602.0,punt,8,45.0,TEN,4,NYJ,NYJ,NYJ,17.0,24.0,outdoors,fieldturf,66.0,8.0,Giants Stadium
650,2009092711,2009,NYJ,TEN,4.0,2009-09-27,Half2,506.0,punt,5,75.0,NYJ,4,NYJ,TEN,NYJ,24.0,17.0,outdoors,fieldturf,66.0,8.0,Giants Stadium
651,2009092711,2009,NYJ,TEN,4.0,2009-09-27,Half2,452.0,punt,10,69.0,TEN,4,TEN,NYJ,TEN,17.0,24.0,outdoors,fieldturf,66.0,8.0,Giants Stadium
652,2009092711,2009,NYJ,TEN,4.0,2009-09-27,Half2,180.0,punt,10,57.0,NYJ,4,NYJ,TEN,NYJ,24.0,17.0,outdoors,fieldturf,66.0,8.0,Giants Stadium
653,2009092711,2009,NYJ,TEN,4.0,2009-09-27,Half2,114.0,pass,23,67.0,TEN,4,TEN,NYJ,TEN,17.0,24.0,outdoors,fieldturf,66.0,8.0,Giants Stadium
654,2009092712,2009,OAK,DEN,4.0,2009-09-27,Half1,3566.0,punt,5,75.0,OAK,1,OAK,DEN,OAK,0.0,0.0,outdoors,grass,81.0,6.0,Oakland-Alameda County Coliseum
655,2009092712,2009,OAK,DEN,4.0,2009-09-27,Half1,3016.0,run,1,1.0,DEN,1,OAK,OAK,OAK,0.0,0.0,outdoors,grass,81.0,6.0,Oakland-Alameda County Coliseum
656,2009092712,2009,OAK,DEN,4.0,2009-09-27,Half1,2702.0,field_goal,6,30.0,DEN,1,OAK,OAK,OAK,7.0,0.0,outdoors,grass,81.0,6.0,Oakland-Alameda County Coliseum
657,2009092712,2009,OAK,DEN,4.0,2009-09-27,Half1,2202.0,field_goal,4,30.0,OAK,2,DEN,DEN,DEN,0.0,10.0,outdoors,grass,81.0,6.0,Oakland-Alameda County Coliseum
658,2009092712,2009,OAK,DEN,4.0,2009-09-27,Half1,1872.0,field_goal,3,3.0,DEN,2,OAK,OAK,OAK,10.0,3.0,outdoors,grass,81.0,6.0,Oakland-Alameda County Coliseum
659,2009092712,2009,OAK,DEN,4.0,2009-09-27,Half2,1402.0,run,1,51.0,OAK,3,OAK,DEN,OAK,3.0,20.0,outdoors,grass,81.0,6.0,Oakland-Alameda County Coliseum
660,2009092712,2009,OAK,DEN,4.0,2009-09-27,Half2,1313.0,punt,15,50.0,OAK,3,MID,DEN,MID,3.0,20.0,outdoors,grass,81.0,6.0,Oakland-Alameda County Coliseum
661,2009092712,2009,OAK,DEN,4.0,2009-09-27,Half2,721.0,field_goal,3,6.0,DEN,4,OAK,OAK,OAK,20.0,3.0,outdoors,grass,81.0,6.0,Oakland-Alameda County Coliseum
662,2009092712,2009,OAK,DEN,4.0,2009-09-27,Half2,559.0,punt,17,96.0,OAK,4,OAK,DEN,OAK,3.0,23.0,outdoors,grass,81.0,6.0,Oakland-Alameda County Coliseum
663,2009092712,2009,OAK,DEN,4.0,2009-09-27,Half2,502.0,punt,9,48.0,DEN,4,OAK,OAK,OAK,23.0,3.0,outdoors,grass,81.0,6.0,Oakland-Alameda County Coliseum
664,2009092712,2009,OAK,DEN,4.0,2009-09-27,Half2,476.0,punt,10,80.0,OAK,4,OAK,DEN,OAK,3.0,23.0,outdoors,grass,81.0,6.0,Oakland-Alameda County Coliseum
665,2009092712,2009,OAK,DEN,4.0,2009-09-27,Half2,337.0,punt,4,50.0,DEN,4,MID,OAK,MID,23.0,3.0,outdoors,grass,81.0,6.0,Oakland-Alameda County Coliseum
666,2009092712,2009,OAK,DEN,4.0,2009-09-27,Half2,209.0,pass,5,56.0,OAK,4,OAK,DEN,OAK,3.0,23.0,outdoors,grass,81.0,6.0,Oakland-Alameda County Coliseum
667,2009092712,2009,OAK,DEN,4.0,2009-09-27,Half2,112.0,pass,1,35.0,DEN,4,OAK,OAK,OAK,23.0,3.0,outdoors,grass,81.0,6.0,Oakland-Alameda County Coliseum
668,2009092713,2009,LAC,MIA,4.0,2009-09-27,Half1,3360.0,punt,7,41.0,LAC,1,MIA,MIA,MIA,0.0,0.0,outdoors,grass,80.0,11.0,Qualcomm Stadium
669,2009092713,2009,LAC,MIA,4.0,2009-09-27,Half1,2364.0,field_goal,8,8.0,LAC,2,MIA,MIA,MIA,0.0,0.0,outdoors,grass,80.0,11.0,Qualcomm Stadium
670,2009092713,2009,LAC,MIA,4.0,2009-09-27,Half1,2239.0,punt,1,71.0,MIA,2,MIA,LAC,MIA,0.0,3.0,outdoors,grass,80.0,11.0,Qualcomm Stadium
671,2009092713,2009,LAC,MIA,4.0,2009-09-27,Half1,2009.0,field_goal,6,6.0,MIA,2,SD,LAC,SD,0.0,3.0,outdoors,grass,80.0,11.0,Qualcomm Stadium
672,2009092713,2009,LAC,MIA,4.0,2009-09-27,Half1,1805.0,field_goal,17,22.0,LAC,2,MIA,MIA,MIA,3.0,3.0,outdoors,grass,80.0,11.0,Qualcomm Stadium
673,2009092713,2009,LAC,MIA,4.0,2009-09-27,Half2,1642.0,punt,7,60.0,MIA,3,MIA,LAC,MIA,3.0,3.0,outdoors,grass,80.0,11.0,Qualcomm Stadium
674,2009092713,2009,LAC,MIA,4.0,2009-09-27,Half2,1585.0,punt,9,91.0,LAC,3,SD,MIA,SD,3.0,3.0,outdoors,grass,80.0,11.0,Qualcomm Stadium
675,2009092713,2009,LAC,MIA,4.0,2009-09-27,Half2,1151.0,field_goal,2,5.0,MIA,3,SD,LAC,SD,3.0,3.0,outdoors,grass,80.0,11.0,Qualcomm Stadium
676,2009092713,2009,LAC,MIA,4.0,2009-09-27,Half2,895.0,punt,19,68.0,MIA,4,MIA,LAC,MIA,6.0,10.0,outdoors,grass,80.0,11.0,Qualcomm Stadium
677,2009092713,2009,LAC,MIA,4.0,2009-09-27,Half2,753.0,field_goal,2,5.0,LAC,4,MIA,MIA,MIA,10.0,6.0,outdoors,grass,80.0,11.0,Qualcomm Stadium
678,2009092713,2009,LAC,MIA,4.0,2009-09-27,Half2,734.0,punt,13,82.0,MIA,4,MIA,LAC,MIA,6.0,13.0,outdoors,grass,80.0,11.0,Qualcomm Stadium
679,2009092713,2009,LAC,MIA,4.0,2009-09-27,Half2,414.0,field_goal,7,8.0,LAC,4,MIA,MIA,MIA,13.0,6.0,outdoors,grass,80.0,11.0,Qualcomm Stadium
680,2009092713,2009,LAC,MIA,4.0,2009-09-27,Half2,244.0,pass,4,59.0,MIA,4,MIA,LAC,MIA,6.0,22.0,outdoors,grass,80.0,11.0,Qualcomm Stadium
681,2009092713,2009,LAC,MIA,4.0,2009-09-27,Half2,35.0,run,4,4.0,LAC,4,MIA,MIA,MIA,22.0,13.0,outdoors,grass,80.0,11.0,Qualcomm Stadium
682,2009092714,2009,ARI,IND,4.0,2009-09-27,Half1,3557.0,punt,6,76.0,IND,1,IND,ARI,IND,0.0,0.0,closed,grass,,,University of Phoenix Stadium
683,2009092714,2009,ARI,IND,4.0,2009-09-27,Half1,3422.0,punt,6,52.0,ARI,1,ARI,IND,ARI,0.0,0.0,closed,grass,,,University of Phoenix Stadium
684,2009092714,2009,ARI,IND,4.0,2009-09-27,Half1,3326.0,punt,1,70.0,IND,1,IND,ARI,IND,0.0,0.0,closed,grass,,,University of Phoenix Stadium
685,2009092714,2009,ARI,IND,4.0,2009-09-27,Half1,3189.0,punt,16,53.0,ARI,1,ARI,IND,ARI,0.0,0.0,closed,grass,,,University of Phoenix Stadium
686,2009092714,2009,ARI,IND,4.0,2009-09-27,Half1,3073.0,punt,1,81.0,IND,1,IND,ARI,IND,0.0,0.0,closed,grass,,,University of Phoenix Stadium
