,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
34612,2018092303,2018,HOU,NYG,4.0,2018-09-23,Half1,2001.0,punt,6,71.0,HOU,2,HOU,NYG,HOU,3.0,13.0,closed,astroturf,,,NRG Stadium
34613,2018092303,2018,HOU,NYG,4.0,2018-09-23,Half2,1627.0,punt,5,63.0,NYG,3,NYG,HOU,NYG,20.0,6.0,closed,astroturf,,,NRG Stadium
34614,2018092303,2018,HOU,NYG,4.0,2018-09-23,Half2,1426.0,field_goal,4,35.0,HOU,3,NYG,NYG,NYG,6.0,20.0,closed,astroturf,,,NRG Stadium
34615,2018092303,2018,HOU,NYG,4.0,2018-09-23,Half2,1255.0,punt,3,71.0,NYG,3,NYG,HOU,NYG,20.0,9.0,closed,astroturf,,,NRG Stadium
34616,2018092303,2018,HOU,NYG,4.0,2018-09-23,Half2,1029.0,punt,19,84.0,NYG,3,NYG,HOU,NYG,20.0,9.0,closed,astroturf,,,NRG Stadium
34617,2018092303,2018,HOU,NYG,4.0,2018-09-23,Half2,680.0,punt,19,76.0,NYG,4,NYG,HOU,NYG,20.0,9.0,closed,astroturf,,,NRG Stadium
34618,2018092303,2018,HOU,NYG,4.0,2018-09-23,Half2,85.0,pass,8,73.0,HOU,4,HOU,NYG,HOU,15.0,27.0,closed,astroturf,,,NRG Stadium
34619,2018092303,2018,HOU,NYG,4.0,2018-09-23,Half2,10.0,pass,4,4.0,HOU,4,NYG,NYG,NYG,15.0,27.0,closed,astroturf,,,NRG Stadium
34620,2018092304,2018,JAX,TEN,4.0,2018-09-23,Half1,3395.0,punt,14,52.0,JAX,1,JAX,TEN,JAX,0.0,0.0,outdoors,grass,89.0,10.0,TIAA Bank Stadium
34621,2018092304,2018,JAX,TEN,4.0,2018-09-23,Half1,3304.0,punt,15,85.0,TEN,1,TEN,JAX,TEN,0.0,0.0,outdoors,grass,89.0,10.0,TIAA Bank Stadium
34622,2018092304,2018,JAX,TEN,4.0,2018-09-23,Half1,3257.0,run,4,54.0,JAX,1,JAX,TEN,JAX,0.0,0.0,outdoors,grass,89.0,10.0,TIAA Bank Stadium
34623,2018092304,2018,JAX,TEN,4.0,2018-09-23,Half1,3003.0,field_goal,1,20.0,TEN,1,JAX,JAX,JAX,0.0,0.0,outdoors,grass,89.0,10.0,TIAA Bank Stadium
34624,2018092304,2018,JAX,TEN,4.0,2018-09-23,Half1,2793.0,punt,3,55.0,JAX,1,JAX,TEN,JAX,0.0,3.0,outdoors,grass,89.0,10.0,TIAA Bank Stadium
34625,2018092304,2018,JAX,TEN,4.0,2018-09-23,Half1,2674.0,punt,6,79.0,TEN,2,TEN,JAX,TEN,3.0,0.0,outdoors,grass,89.0,10.0,TIAA Bank Stadium
34626,2018092304,2018,JAX,TEN,4.0,2018-09-23,Half1,2339.0,field_goal,15,28.0,JAX,2,TEN,TEN,TEN,0.0,3.0,outdoors,grass,89.0,10.0,TIAA Bank Stadium
34627,2018092304,2018,JAX,TEN,4.0,2018-09-23,Half1,2279.0,punt,7,72.0,TEN,2,TEN,JAX,TEN,3.0,3.0,outdoors,grass,89.0,10.0,TIAA Bank Stadium
34628,2018092304,2018,JAX,TEN,4.0,2018-09-23,Half1,2149.0,punt,1,82.0,JAX,2,JAX,TEN,JAX,3.0,3.0,outdoors,grass,89.0,10.0,TIAA Bank Stadium
34629,2018092304,2018,JAX,TEN,4.0,2018-09-23,Half1,2020.0,punt,2,54.0,TEN,2,TEN,JAX,TEN,3.0,3.0,outdoors,grass,89.0,10.0,TIAA Bank Stadium
34630,2018092304,2018,JAX,TEN,4.0,2018-09-23,Half1,1955.0,punt,10,80.0,JAX,2,JAX,TEN,JAX,3.0,3.0,outdoors,grass,89.0,10.0,TIAA Bank Stadium
34631,2018092304,2018,JAX,TEN,4.0,2018-09-23,Half1,1802.0,field_goal,1,30.0,TEN,2,JAX,JAX,JAX,3.0,3.0,outdoors,grass,89.0,10.0,TIAA Bank Stadium
34632,2018092304,2018,JAX,TEN,4.0,2018-09-23,Half2,1505.0,field_goal,11,18.0,TEN,3,JAX,JAX,JAX,3.0,3.0,outdoors,grass,89.0,10.0,TIAA Bank Stadium
34633,2018092304,2018,JAX,TEN,4.0,2018-09-23,Half2,1382.0,punt,4,54.0,JAX,3,JAX,TEN,JAX,3.0,6.0,outdoors,grass,89.0,10.0,TIAA Bank Stadium
34634,2018092304,2018,JAX,TEN,4.0,2018-09-23,Half2,1056.0,punt,6,50.0,TEN,3,MID,JAX,MID,6.0,3.0,outdoors,grass,89.0,10.0,TIAA Bank Stadium
34635,2018092304,2018,JAX,TEN,4.0,2018-09-23,Half2,691.0,field_goal,5,20.0,JAX,4,TEN,TEN,TEN,3.0,6.0,outdoors,grass,89.0,10.0,TIAA Bank Stadium
34636,2018092304,2018,JAX,TEN,4.0,2018-09-23,Half2,253.0,field_goal,3,10.0,TEN,4,JAX,JAX,JAX,6.0,6.0,outdoors,grass,89.0,10.0,TIAA Bank Stadium
34637,2018092304,2018,JAX,TEN,4.0,2018-09-23,Half2,171.0,punt,3,68.0,JAX,4,JAX,TEN,JAX,6.0,9.0,outdoors,grass,89.0,10.0,TIAA Bank Stadium
34638,2018092304,2018,JAX,TEN,4.0,2018-09-23,Half2,25.0,punt,8,50.0,TEN,4,MID,JAX,MID,9.0,6.0,outdoors,grass,89.0,10.0,TIAA Bank Stadium
34639,2018092305,2018,KC,SF,4.0,2018-09-23,Half1,3507.0,punt,5,76.0,SF,1,SF,KC,SF,0.0,0.0,outdoors,grass,70.0,4.0,Arrowhead Stadium
34640,2018092305,2018,KC,SF,4.0,2018-09-23,Half1,3299.0,run,1,19.0,KC,1,SF,SF,SF,0.0,0.0,outdoors,grass,70.0,4.0,Arrowhead Stadium
34641,2018092305,2018,KC,SF,4.0,2018-09-23,Half1,3054.0,punt,18,44.0,SF,1,KC,KC,KC,0.0,7.0,outdoors,grass,70.0,4.0,Arrowhead Stadium
34642,2018092305,2018,KC,SF,4.0,2018-09-23,Half1,2555.0,run,1,37.0,SF,2,KC,KC,KC,0.0,14.0,outdoors,grass,70.0,4.0,Arrowhead Stadium
34643,2018092305,2018,KC,SF,4.0,2018-09-23,Half1,2240.0,punt,6,71.0,SF,2,SF,KC,SF,7.0,21.0,outdoors,grass,70.0,4.0,Arrowhead Stadium
34644,2018092305,2018,KC,SF,4.0,2018-09-23,Half1,1929.0,punt,12,71.0,SF,2,SF,KC,SF,7.0,28.0,outdoors,grass,70.0,4.0,Arrowhead Stadium
34645,2018092305,2018,KC,SF,4.0,2018-09-23,Half2,1603.0,punt,3,52.0,KC,3,KC,SF,KC,35.0,10.0,outdoors,grass,70.0,4.0,Arrowhead Stadium
34646,2018092305,2018,KC,SF,4.0,2018-09-23,Half2,1389.0,punt,15,80.0,KC,3,KC,SF,KC,35.0,16.0,outdoors,grass,70.0,4.0,Arrowhead Stadium
34647,2018092305,2018,KC,SF,4.0,2018-09-23,Half2,831.0,field_goal,6,19.0,KC,4,SF,SF,SF,35.0,24.0,outdoors,grass,70.0,4.0,Arrowhead Stadium
34648,2018092305,2018,KC,SF,4.0,2018-09-23,Half2,486.0,run,1,18.0,SF,4,KC,KC,KC,24.0,38.0,outdoors,grass,70.0,4.0,Arrowhead Stadium
34649,2018092305,2018,KC,SF,4.0,2018-09-23,Half2,321.0,field_goal,17,17.0,SF,4,KC,KC,KC,24.0,38.0,outdoors,grass,70.0,4.0,Arrowhead Stadium
34650,2018092306,2018,MIA,OAK,4.0,2018-09-23,Half1,3426.0,punt,6,68.0,MIA,1,MIA,OAK,MIA,0.0,7.0,outdoors,grass,90.0,7.0,Hard Rock Stadium
34651,2018092306,2018,MIA,OAK,4.0,2018-09-23,Half1,3117.0,run,1,1.0,OAK,1,MIA,MIA,MIA,7.0,0.0,outdoors,grass,90.0,7.0,Hard Rock Stadium
34652,2018092306,2018,MIA,OAK,4.0,2018-09-23,Half1,2844.0,punt,4,69.0,MIA,1,MIA,OAK,MIA,0.0,7.0,outdoors,grass,90.0,7.0,Hard Rock Stadium
34653,2018092306,2018,MIA,OAK,4.0,2018-09-23,Half1,2630.0,punt,10,98.0,OAK,2,OAK,MIA,OAK,7.0,0.0,outdoors,grass,90.0,7.0,Hard Rock Stadium
34654,2018092306,2018,MIA,OAK,4.0,2018-09-23,Half1,2015.0,field_goal,7,7.0,OAK,2,MIA,MIA,MIA,7.0,7.0,outdoors,grass,90.0,7.0,Hard Rock Stadium
34655,2018092306,2018,MIA,OAK,4.0,2018-09-23,Half1,1857.0,punt,28,44.0,MIA,2,OAK,OAK,OAK,7.0,10.0,outdoors,grass,90.0,7.0,Hard Rock Stadium
34656,2018092306,2018,MIA,OAK,4.0,2018-09-23,Half2,1676.0,punt,11,78.0,MIA,3,MIA,OAK,MIA,7.0,10.0,outdoors,grass,90.0,7.0,Hard Rock Stadium
34657,2018092306,2018,MIA,OAK,4.0,2018-09-23,Half2,904.0,punt,4,69.0,OAK,3,OAK,MIA,OAK,17.0,14.0,outdoors,grass,90.0,7.0,Hard Rock Stadium
34658,2018092306,2018,MIA,OAK,4.0,2018-09-23,Half2,753.0,punt,5,61.0,MIA,4,MIA,OAK,MIA,14.0,17.0,outdoors,grass,90.0,7.0,Hard Rock Stadium
34659,2018092306,2018,MIA,OAK,4.0,2018-09-23,Half2,496.0,punt,7,55.0,OAK,4,OAK,MIA,OAK,17.0,14.0,outdoors,grass,90.0,7.0,Hard Rock Stadium
34660,2018092307,2018,MIN,BUF,4.0,2018-09-23,Half1,3147.0,field_goal,6,11.0,BUF,1,MIN,MIN,MIN,7.0,0.0,dome,sportturf,,,U.S. Bank Stadium
34661,2018092307,2018,MIN,BUF,4.0,2018-09-23,Half1,2887.0,punt,5,56.0,MIN,1,MIN,BUF,MIN,0.0,17.0,dome,sportturf,,,U.S. Bank Stadium
34662,2018092307,2018,MIN,BUF,4.0,2018-09-23,Half1,2536.0,run,1,1.0,BUF,2,MIN,MIN,MIN,17.0,0.0,dome,sportturf,,,U.S. Bank Stadium
34663,2018092307,2018,MIN,BUF,4.0,2018-09-23,Half1,2411.0,punt,9,91.0,MIN,2,MIN,BUF,MIN,0.0,24.0,dome,sportturf,,,U.S. Bank Stadium
34664,2018092307,2018,MIN,BUF,4.0,2018-09-23,Half1,2181.0,field_goal,9,31.0,BUF,2,MIN,MIN,MIN,24.0,0.0,dome,sportturf,,,U.S. Bank Stadium
34665,2018092307,2018,MIN,BUF,4.0,2018-09-23,Half1,2091.0,punt,7,80.0,MIN,2,MIN,BUF,MIN,0.0,27.0,dome,sportturf,,,U.S. Bank Stadium
34666,2018092307,2018,MIN,BUF,4.0,2018-09-23,Half1,1865.0,punt,8,50.0,BUF,2,MID,MIN,MID,27.0,0.0,dome,sportturf,,,U.S. Bank Stadium
34667,2018092307,2018,MIN,BUF,4.0,2018-09-23,Half2,1607.0,punt,14,58.0,MIN,3,MIN,BUF,MIN,0.0,27.0,dome,sportturf,,,U.S. Bank Stadium
34668,2018092307,2018,MIN,BUF,4.0,2018-09-23,Half2,1485.0,punt,12,82.0,BUF,3,BUF,MIN,BUF,27.0,0.0,dome,sportturf,,,U.S. Bank Stadium
34669,2018092307,2018,MIN,BUF,4.0,2018-09-23,Half2,1145.0,punt,13,48.0,BUF,3,MIN,MIN,MIN,27.0,0.0,dome,sportturf,,,U.S. Bank Stadium
34670,2018092307,2018,MIN,BUF,4.0,2018-09-23,Half2,1073.0,punt,7,78.0,MIN,3,MIN,BUF,MIN,0.0,27.0,dome,sportturf,,,U.S. Bank Stadium
34671,2018092307,2018,MIN,BUF,4.0,2018-09-23,Half2,941.0,punt,2,61.0,BUF,3,BUF,MIN,BUF,27.0,0.0,dome,sportturf,,,U.S. Bank Stadium
34672,2018092307,2018,MIN,BUF,4.0,2018-09-23,Half2,691.0,pass,1,26.0,MIN,4,BUF,BUF,BUF,0.0,27.0,dome,sportturf,,,U.S. Bank Stadium
34673,2018092307,2018,MIN,BUF,4.0,2018-09-23,Half2,452.0,punt,14,67.0,BUF,4,BUF,MIN,BUF,27.0,0.0,dome,sportturf,,,U.S. Bank Stadium
34674,2018092307,2018,MIN,BUF,4.0,2018-09-23,Half2,120.0,punt,6,47.0,BUF,4,MIN,MIN,MIN,27.0,6.0,dome,sportturf,,,U.S. Bank Stadium
34675,2018092308,2018,PHI,IND,4.0,2018-09-23,Half1,3450.0,punt,11,71.0,IND,1,IND,PHI,IND,0.0,0.0,outdoors,grass,61.0,5.0,Lincoln Financial Field
34676,2018092308,2018,PHI,IND,4.0,2018-09-23,Half1,3043.0,punt,8,91.0,IND,1,IND,PHI,IND,0.0,7.0,outdoors,grass,61.0,5.0,Lincoln Financial Field
34677,2018092308,2018,PHI,IND,4.0,2018-09-23,Half1,2841.0,field_goal,13,37.0,PHI,1,IND,IND,IND,7.0,0.0,outdoors,grass,61.0,5.0,Lincoln Financial Field
34678,2018092308,2018,PHI,IND,4.0,2018-09-23,Half1,2542.0,punt,2,58.0,PHI,2,PHI,IND,PHI,7.0,7.0,outdoors,grass,61.0,5.0,Lincoln Financial Field
34679,2018092308,2018,PHI,IND,4.0,2018-09-23,Half1,2392.0,punt,9,41.0,IND,2,PHI,PHI,PHI,7.0,7.0,outdoors,grass,61.0,5.0,Lincoln Financial Field
34680,2018092308,2018,PHI,IND,4.0,2018-09-23,Half1,1989.0,field_goal,15,15.0,PHI,2,IND,IND,IND,7.0,7.0,outdoors,grass,61.0,5.0,Lincoln Financial Field
34681,2018092308,2018,PHI,IND,4.0,2018-09-23,Half1,1911.0,punt,18,71.0,IND,2,IND,PHI,IND,7.0,10.0,outdoors,grass,61.0,5.0,Lincoln Financial Field
34682,2018092308,2018,PHI,IND,4.0,2018-09-23,Half2,1702.0,punt,4,77.0,PHI,3,PHI,IND,PHI,10.0,7.0,outdoors,grass,61.0,5.0,Lincoln Financial Field
34683,2018092308,2018,PHI,IND,4.0,2018-09-23,Half2,1595.0,run,2,28.0,IND,3,PHI,PHI,PHI,7.0,10.0,outdoors,grass,61.0,5.0,Lincoln Financial Field
34684,2018092308,2018,PHI,IND,4.0,2018-09-23,Half2,1484.0,field_goal,4,17.0,IND,3,PHI,PHI,PHI,7.0,10.0,outdoors,grass,61.0,5.0,Lincoln Financial Field
34685,2018092308,2018,PHI,IND,4.0,2018-09-23,Half2,1406.0,field_goal,6,13.0,IND,3,PHI,PHI,PHI,10.0,10.0,outdoors,grass,61.0,5.0,Lincoln Financial Field
34686,2018092308,2018,PHI,IND,4.0,2018-09-23,Half2,1073.0,field_goal,6,6.0,PHI,3,IND,IND,IND,10.0,13.0,outdoors,grass,61.0,5.0,Lincoln Financial Field
34687,2018092308,2018,PHI,IND,4.0,2018-09-23,Half2,986.0,punt,6,71.0,IND,3,IND,PHI,IND,13.0,13.0,outdoors,grass,61.0,5.0,Lincoln Financial Field
34688,2018092308,2018,PHI,IND,4.0,2018-09-23,Half2,862.0,field_goal,7,10.0,IND,4,PHI,PHI,PHI,13.0,13.0,outdoors,grass,61.0,5.0,Lincoln Financial Field
34689,2018092308,2018,PHI,IND,4.0,2018-09-23,Half2,79.0,pass,3,4.0,IND,4,PHI,PHI,PHI,16.0,20.0,outdoors,grass,61.0,5.0,Lincoln Financial Field
34690,2018092308,2018,PHI,IND,4.0,2018-09-23,Half2,53.0,punt,1,71.0,PHI,4,PHI,IND,PHI,20.0,16.0,outdoors,grass,61.0,5.0,Lincoln Financial Field
34691,2018092309,2018,WAS,GB,4.0,2018-09-23,Half1,3349.0,punt,9,64.0,GB,1,GB,WAS,GB,0.0,7.0,outdoors,grass,62.0,6.0,FedExField
34692,2018092309,2018,WAS,GB,4.0,2018-09-23,Half1,3303.0,punt,9,77.0,WAS,1,WAS,GB,WAS,7.0,0.0,outdoors,grass,62.0,6.0,FedExField
34693,2018092309,2018,WAS,GB,4.0,2018-09-23,Half1,3206.0,punt,3,70.0,GB,1,GB,WAS,GB,0.0,7.0,outdoors,grass,62.0,6.0,FedExField
34694,2018092309,2018,WAS,GB,4.0,2018-09-23,Half1,2576.0,field_goal,16,23.0,GB,2,WAS,WAS,WAS,0.0,14.0,outdoors,grass,62.0,6.0,FedExField
34695,2018092309,2018,WAS,GB,4.0,2018-09-23,Half1,2269.0,punt,12,43.0,GB,2,WAS,WAS,WAS,3.0,14.0,outdoors,grass,62.0,6.0,FedExField
34696,2018092309,2018,WAS,GB,4.0,2018-09-23,Half2,1246.0,punt,5,78.0,WAS,3,WAS,GB,WAS,28.0,17.0,outdoors,grass,62.0,6.0,FedExField
34697,2018092309,2018,WAS,GB,4.0,2018-09-23,Half2,1053.0,pass,2,43.0,GB,3,WAS,WAS,WAS,17.0,28.0,outdoors,grass,62.0,6.0,FedExField
34698,2018092309,2018,WAS,GB,4.0,2018-09-23,Half2,883.0,punt,16,45.0,WAS,4,GB,GB,GB,28.0,17.0,outdoors,grass,62.0,6.0,FedExField
34699,2018092309,2018,WAS,GB,4.0,2018-09-23,Half2,758.0,punt,10,84.0,GB,4,GB,WAS,GB,17.0,28.0,outdoors,grass,62.0,6.0,FedExField
34700,2018092309,2018,WAS,GB,4.0,2018-09-23,Half2,624.0,punt,10,65.0,WAS,4,WAS,GB,WAS,28.0,17.0,outdoors,grass,62.0,6.0,FedExField
34701,2018092309,2018,WAS,GB,4.0,2018-09-23,Half2,453.0,punt,5,54.0,GB,4,GB,WAS,GB,17.0,28.0,outdoors,grass,62.0,6.0,FedExField
34702,2018092309,2018,WAS,GB,4.0,2018-09-23,Half2,366.0,punt,6,84.0,WAS,4,WAS,GB,WAS,28.0,17.0,outdoors,grass,62.0,6.0,FedExField
34703,2018092309,2018,WAS,GB,4.0,2018-09-23,Half2,120.0,field_goal,9,17.0,WAS,4,GB,GB,GB,28.0,17.0,outdoors,grass,62.0,6.0,FedExField
34704,2018092309,2018,WAS,GB,4.0,2018-09-23,Half2,54.0,pass,22,87.0,GB,4,GB,WAS,GB,17.0,31.0,outdoors,grass,62.0,6.0,FedExField
34705,2018092310,2018,LAR,LAC,4.0,2018-09-23,Half1,3435.0,punt,5,71.0,LAC,1,LAC,LAR,LAC,0.0,0.0,outdoors,grass,80.0,5.0,Los Angeles Memorial Coliseum
34706,2018092310,2018,LAR,LAC,4.0,2018-09-23,Half1,2687.0,punt,6,71.0,LAC,2,LAC,LAR,LAC,6.0,14.0,outdoors,grass,80.0,5.0,Los Angeles Memorial Coliseum
34707,2018092310,2018,LAR,LAC,4.0,2018-09-23,Half1,2270.0,punt,7,96.0,LAC,2,LAC,LAR,LAC,6.0,14.0,outdoors,grass,80.0,5.0,Los Angeles Memorial Coliseum
34708,2018092310,2018,LAR,LAC,4.0,2018-09-23,Half1,1804.0,field_goal,3,28.0,LAR,2,LAC,LAC,LAC,20.0,13.0,outdoors,grass,80.0,5.0,Los Angeles Memorial Coliseum
34709,2018092310,2018,LAR,LAC,4.0,2018-09-23,Half2,1408.0,pass,2,20.0,LAC,3,LA,LAR,LA,13.0,27.0,outdoors,grass,80.0,5.0,Los Angeles Memorial Coliseum
34710,2018092310,2018,LAR,LAC,4.0,2018-09-23,Half2,714.0,field_goal,8,8.0,LAC,4,LA,LAR,LA,20.0,34.0,outdoors,grass,80.0,5.0,Los Angeles Memorial Coliseum
34711,2018092310,2018,LAR,LAC,4.0,2018-09-23,Half2,469.0,punt,18,78.0,LAR,4,LA,LAC,LA,34.0,23.0,outdoors,grass,80.0,5.0,Los Angeles Memorial Coliseum
34712,2018092310,2018,LAR,LAC,4.0,2018-09-23,Half2,281.0,pass,7,19.0,LAC,4,LA,LAR,LA,23.0,34.0,outdoors,grass,80.0,5.0,Los Angeles Memorial Coliseum
34713,2018092311,2018,ARI,CHI,4.0,2018-09-23,Half1,2999.0,field_goal,21,28.0,CHI,1,ARI,ARI,ARI,0.0,7.0,closed,grass,,,State Farm Stadium
34714,2018092311,2018,ARI,CHI,4.0,2018-09-23,Half1,2900.0,punt,5,59.0,ARI,1,ARI,CHI,ARI,7.0,0.0,closed,grass,,,State Farm Stadium
34715,2018092311,2018,ARI,CHI,4.0,2018-09-23,Half1,2541.0,punt,12,49.0,CHI,2,ARI,ARI,ARI,0.0,14.0,closed,grass,,,State Farm Stadium
34716,2018092311,2018,ARI,CHI,4.0,2018-09-23,Half1,2254.0,punt,9,67.0,ARI,2,ARI,CHI,ARI,14.0,0.0,closed,grass,,,State Farm Stadium
34717,2018092311,2018,ARI,CHI,4.0,2018-09-23,Half1,1917.0,field_goal,2,2.0,CHI,2,ARI,ARI,ARI,0.0,14.0,closed,grass,,,State Farm Stadium
34718,2018092311,2018,ARI,CHI,4.0,2018-09-23,Half1,1895.0,punt,23,88.0,ARI,2,ARI,CHI,ARI,14.0,3.0,closed,grass,,,State Farm Stadium
34719,2018092311,2018,ARI,CHI,4.0,2018-09-23,Half1,1839.0,punt,15,39.0,ARI,2,CHI,CHI,CHI,14.0,3.0,closed,grass,,,State Farm Stadium
34720,2018092311,2018,ARI,CHI,4.0,2018-09-23,Half2,1685.0,punt,11,76.0,CHI,3,CHI,ARI,CHI,3.0,14.0,closed,grass,,,State Farm Stadium
34721,2018092311,2018,ARI,CHI,4.0,2018-09-23,Half2,1346.0,pass,1,19.0,CHI,3,ARI,ARI,ARI,3.0,14.0,closed,grass,,,State Farm Stadium
34722,2018092311,2018,ARI,CHI,4.0,2018-09-23,Half2,949.0,field_goal,8,23.0,CHI,3,ARI,ARI,ARI,10.0,14.0,closed,grass,,,State Farm Stadium
34723,2018092311,2018,ARI,CHI,4.0,2018-09-23,Half2,274.0,field_goal,1,25.0,CHI,4,ARI,ARI,ARI,13.0,14.0,closed,grass,,,State Farm Stadium
34724,2018092311,2018,ARI,CHI,4.0,2018-09-23,Half2,76.0,pass,5,45.0,ARI,4,CHI,CHI,CHI,14.0,16.0,closed,grass,,,State Farm Stadium
34725,2018092311,2018,ARI,CHI,4.0,2018-09-23,Half2,55.0,punt,3,61.0,CHI,4,CHI,ARI,CHI,16.0,14.0,closed,grass,,,State Farm Stadium
34726,2018092312,2018,SEA,DAL,4.0,2018-09-23,Half1,3460.0,punt,2,58.0,DAL,1,DAL,SEA,DAL,0.0,0.0,outdoors,fieldturf,61.0,4.0,CenturyLink Field
34727,2018092312,2018,SEA,DAL,4.0,2018-09-23,Half1,3115.0,punt,9,49.0,SEA,1,DAL,DAL,DAL,0.0,0.0,outdoors,fieldturf,61.0,4.0,CenturyLink Field
34728,2018092312,2018,SEA,DAL,4.0,2018-09-23,Half1,2974.0,punt,4,45.0,SEA,1,DAL,DAL,DAL,0.0,0.0,outdoors,fieldturf,61.0,4.0,CenturyLink Field
34729,2018092312,2018,SEA,DAL,4.0,2018-09-23,Half1,2809.0,punt,9,79.0,DAL,1,DAL,SEA,DAL,0.0,0.0,outdoors,fieldturf,61.0,4.0,CenturyLink Field
34730,2018092312,2018,SEA,DAL,4.0,2018-09-23,Half1,2706.0,punt,6,65.0,SEA,1,SEA,DAL,SEA,0.0,0.0,outdoors,fieldturf,61.0,4.0,CenturyLink Field
34731,2018092312,2018,SEA,DAL,4.0,2018-09-23,Half1,2613.0,punt,9,79.0,DAL,2,DAL,SEA,DAL,0.0,0.0,outdoors,fieldturf,61.0,4.0,CenturyLink Field
34732,2018092312,2018,SEA,DAL,4.0,2018-09-23,Half1,2130.0,field_goal,2,31.0,DAL,2,SEA,SEA,SEA,0.0,7.0,outdoors,fieldturf,61.0,4.0,CenturyLink Field
34733,2018092312,2018,SEA,DAL,4.0,2018-09-23,Half1,1861.0,punt,9,74.0,DAL,2,DAL,SEA,DAL,3.0,14.0,outdoors,fieldturf,61.0,4.0,CenturyLink Field
34734,2018092312,2018,SEA,DAL,4.0,2018-09-23,Half2,1716.0,punt,6,80.0,SEA,3,SEA,DAL,SEA,17.0,3.0,outdoors,fieldturf,61.0,4.0,CenturyLink Field
34735,2018092312,2018,SEA,DAL,4.0,2018-09-23,Half2,1574.0,punt,7,86.0,DAL,3,DAL,SEA,DAL,3.0,17.0,outdoors,fieldturf,61.0,4.0,CenturyLink Field
34736,2018092312,2018,SEA,DAL,4.0,2018-09-23,Half2,1448.0,punt,17,69.0,SEA,3,SEA,DAL,SEA,17.0,3.0,outdoors,fieldturf,61.0,4.0,CenturyLink Field
34737,2018092312,2018,SEA,DAL,4.0,2018-09-23,Half2,1128.0,field_goal,6,17.0,DAL,3,SEA,SEA,SEA,3.0,17.0,outdoors,fieldturf,61.0,4.0,CenturyLink Field
34738,2018092312,2018,SEA,DAL,4.0,2018-09-23,Half2,533.0,punt,4,81.0,SEA,4,SEA,DAL,SEA,24.0,6.0,outdoors,fieldturf,61.0,4.0,CenturyLink Field
34739,2018092312,2018,SEA,DAL,4.0,2018-09-23,Half2,339.0,punt,4,69.0,SEA,4,SEA,DAL,SEA,24.0,13.0,outdoors,fieldturf,61.0,4.0,CenturyLink Field
34740,2018092312,2018,SEA,DAL,4.0,2018-09-23,Half2,273.0,pass,3,73.0,DAL,4,DAL,SEA,DAL,13.0,24.0,outdoors,fieldturf,61.0,4.0,CenturyLink Field
34741,2018092312,2018,SEA,DAL,4.0,2018-09-23,Half2,74.0,punt,11,83.0,SEA,4,SEA,DAL,SEA,24.0,13.0,outdoors,fieldturf,61.0,4.0,CenturyLink Field
34742,2018092312,2018,SEA,DAL,4.0,2018-09-23,Half2,47.0,pass,22,56.0,DAL,4,DAL,SEA,DAL,13.0,24.0,outdoors,fieldturf,61.0,4.0,CenturyLink Field
34743,2018092313,2018,DET,NE,4.0,2018-09-23,Half1,3524.0,punt,4,52.0,NE,1,NE,DET,NE,0.0,0.0,dome,fieldturf,,,Ford Field
34744,2018092313,2018,DET,NE,4.0,2018-09-23,Half1,3060.0,field_goal,1,21.0,DET,1,NE,NE,NE,0.0,0.0,dome,fieldturf,,,Ford Field
34745,2018092313,2018,DET,NE,4.0,2018-09-23,Half1,3003.0,punt,11,76.0,NE,1,NE,DET,NE,0.0,3.0,dome,fieldturf,,,Ford Field
34746,2018092313,2018,DET,NE,4.0,2018-09-23,Half1,2561.0,punt,2,67.0,NE,2,NE,DET,NE,0.0,10.0,dome,fieldturf,,,Ford Field
34747,2018092313,2018,DET,NE,4.0,2018-09-23,Half1,2102.0,field_goal,7,7.0,DET,2,NE,NE,NE,10.0,0.0,dome,fieldturf,,,Ford Field
34748,2018092313,2018,DET,NE,4.0,2018-09-23,Half1,1844.0,field_goal,3,18.0,NE,2,DET,DET,DET,0.0,13.0,dome,fieldturf,,,Ford Field
34749,2018092313,2018,DET,NE,4.0,2018-09-23,Half2,1032.0,punt,10,55.0,NE,3,NE,DET,NE,10.0,20.0,dome,fieldturf,,,Ford Field
34750,2018092313,2018,DET,NE,4.0,2018-09-23,Half2,768.0,field_goal,5,14.0,DET,4,NE,NE,NE,20.0,10.0,dome,fieldturf,,,Ford Field
34751,2018092313,2018,DET,NE,4.0,2018-09-23,Half2,674.0,punt,11,80.0,NE,4,NE,DET,NE,10.0,23.0,dome,fieldturf,,,Ford Field
34752,2018092313,2018,DET,NE,4.0,2018-09-23,Half2,566.0,punt,6,76.0,DET,4,DET,NE,DET,23.0,10.0,dome,fieldturf,,,Ford Field
34753,2018092313,2018,DET,NE,4.0,2018-09-23,Half2,283.0,punt,8,55.0,DET,4,DET,NE,DET,23.0,10.0,dome,fieldturf,,,Ford Field
34754,2018092313,2018,DET,NE,4.0,2018-09-23,Half2,203.0,pass,12,87.0,NE,4,NE,DET,NE,10.0,23.0,dome,fieldturf,,,Ford Field
34755,2018092313,2018,DET,NE,4.0,2018-09-23,Half2,120.0,field_goal,9,12.0,DET,4,NE,NE,NE,23.0,10.0,dome,fieldturf,,,Ford Field
