,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
8097,2011092501,2011,NO,HOU,4.0,2011-09-25,Half1,1838.0,field_goal,2,17.0,NO,2,HOU,HOU,HOU,7.0,16.0,dome,sportturf,,,Mercedes-Benz Superdome
8098,2011092501,2011,NO,HOU,4.0,2011-09-25,Half2,1212.0,field_goal,3,18.0,HOU,3,NO,NO,NO,16.0,17.0,dome,sportturf,,,Mercedes-Benz Superdome
8099,2011092501,2011,NO,HOU,4.0,2011-09-25,Half2,752.0,punt,14,73.0,NO,4,NO,HOU,NO,17.0,26.0,dome,sportturf,,,Mercedes-Benz Superdome
8100,2011092501,2011,NO,HOU,4.0,2011-09-25,Half2,686.0,punt,9,85.0,HOU,4,HOU,NO,HOU,26.0,17.0,dome,sportturf,,,Mercedes-Benz Superdome
8101,2011092501,2011,NO,HOU,4.0,2011-09-25,Half2,120.0,pass,21,91.0,HOU,4,HOU,NO,HOU,33.0,40.0,dome,sportturf,,,Mercedes-Benz Superdome
8102,2011092502,2011,BUF,NE,4.0,2011-09-25,Half1,2721.0,pass,14,35.0,BUF,1,NE,NE,NE,0.0,14.0,outdoors,a_turf,78.0,8.0,Ralph Wilson Stadium
8103,2011092502,2011,BUF,NE,4.0,2011-09-25,Half1,2691.0,punt,7,67.0,NE,2,NE,BUF,NE,14.0,0.0,outdoors,a_turf,78.0,8.0,Ralph Wilson Stadium
8104,2011092502,2011,BUF,NE,4.0,2011-09-25,Half1,2555.0,punt,1,61.0,BUF,2,BUF,NE,BUF,0.0,14.0,outdoors,a_turf,78.0,8.0,Ralph Wilson Stadium
8105,2011092502,2011,BUF,NE,4.0,2011-09-25,Half1,2420.0,punt,4,65.0,NE,2,NE,BUF,NE,14.0,0.0,outdoors,a_turf,78.0,8.0,Ralph Wilson Stadium
8106,2011092502,2011,BUF,NE,4.0,2011-09-25,Half1,2268.0,punt,19,80.0,BUF,2,BUF,NE,BUF,0.0,14.0,outdoors,a_turf,78.0,8.0,Ralph Wilson Stadium
8107,2011092502,2011,BUF,NE,4.0,2011-09-25,Half1,1808.0,field_goal,2,24.0,BUF,2,NE,NE,NE,7.0,21.0,outdoors,a_turf,78.0,8.0,Ralph Wilson Stadium
8108,2011092502,2011,BUF,NE,4.0,2011-09-25,Half2,1717.0,punt,2,72.0,BUF,3,BUF,NE,BUF,10.0,21.0,outdoors,a_turf,78.0,8.0,Ralph Wilson Stadium
8109,2011092502,2011,BUF,NE,4.0,2011-09-25,Half2,1193.0,field_goal,2,5.0,NE,3,BUF,BUF,BUF,21.0,17.0,outdoors,a_turf,78.0,8.0,Ralph Wilson Stadium
8110,2011092502,2011,BUF,NE,4.0,2011-09-25,Half2,1142.0,punt,4,74.0,BUF,3,BUF,NE,BUF,17.0,24.0,outdoors,a_turf,78.0,8.0,Ralph Wilson Stadium
8111,2011092502,2011,BUF,NE,4.0,2011-09-25,Half2,891.0,punt,11,42.0,NE,4,BUF,BUF,BUF,24.0,17.0,outdoors,a_turf,78.0,8.0,Ralph Wilson Stadium
8112,2011092502,2011,BUF,NE,4.0,2011-09-25,Half2,798.0,punt,8,92.0,BUF,4,BUF,NE,BUF,17.0,24.0,outdoors,a_turf,78.0,8.0,Ralph Wilson Stadium
8113,2011092502,2011,BUF,NE,4.0,2011-09-25,Half2,492.0,pass,4,41.0,NE,4,BUF,BUF,BUF,24.0,30.0,outdoors,a_turf,78.0,8.0,Ralph Wilson Stadium
8114,2011092502,2011,BUF,NE,4.0,2011-09-25,Half2,213.0,pass,6,6.0,NE,4,BUF,BUF,BUF,24.0,30.0,outdoors,a_turf,78.0,8.0,Ralph Wilson Stadium
8115,2011092503,2011,CLE,MIA,4.0,2011-09-25,Half1,3426.0,punt,1,63.0,MIA,1,MIA,CLE,MIA,0.0,0.0,outdoors,grass,70.0,5.0,Cleveland Browns Stadium
8116,2011092503,2011,CLE,MIA,4.0,2011-09-25,Half1,3142.0,punt,10,80.0,CLE,1,CLE,MIA,CLE,0.0,7.0,outdoors,grass,70.0,5.0,Cleveland Browns Stadium
8117,2011092503,2011,CLE,MIA,4.0,2011-09-25,Half1,2929.0,run,1,41.0,MIA,1,CLE,CLE,CLE,7.0,0.0,outdoors,grass,70.0,5.0,Cleveland Browns Stadium
8118,2011092503,2011,CLE,MIA,4.0,2011-09-25,Half1,2696.0,punt,8,79.0,CLE,2,CLE,MIA,CLE,0.0,7.0,outdoors,grass,70.0,5.0,Cleveland Browns Stadium
8119,2011092503,2011,CLE,MIA,4.0,2011-09-25,Half1,2405.0,field_goal,6,33.0,MIA,2,CLE,CLE,CLE,7.0,0.0,outdoors,grass,70.0,5.0,Cleveland Browns Stadium
8120,2011092503,2011,CLE,MIA,4.0,2011-09-25,Half1,2157.0,punt,6,76.0,MIA,2,MIA,CLE,MIA,7.0,7.0,outdoors,grass,70.0,5.0,Cleveland Browns Stadium
8121,2011092503,2011,CLE,MIA,4.0,2011-09-25,Half1,2052.0,punt,15,59.0,CLE,2,CLE,MIA,CLE,7.0,7.0,outdoors,grass,70.0,5.0,Cleveland Browns Stadium
8122,2011092503,2011,CLE,MIA,4.0,2011-09-25,Half1,1830.0,field_goal,5,5.0,MIA,2,CLE,CLE,CLE,7.0,7.0,outdoors,grass,70.0,5.0,Cleveland Browns Stadium
8123,2011092503,2011,CLE,MIA,4.0,2011-09-25,Half2,1540.0,field_goal,2,12.0,CLE,3,MIA,MIA,MIA,7.0,10.0,outdoors,grass,70.0,5.0,Cleveland Browns Stadium
8124,2011092503,2011,CLE,MIA,4.0,2011-09-25,Half2,1054.0,field_goal,23,23.0,MIA,3,CLE,CLE,CLE,10.0,10.0,outdoors,grass,70.0,5.0,Cleveland Browns Stadium
8125,2011092503,2011,CLE,MIA,4.0,2011-09-25,Half2,892.0,punt,9,53.0,CLE,4,CLE,MIA,CLE,10.0,13.0,outdoors,grass,70.0,5.0,Cleveland Browns Stadium
8126,2011092503,2011,CLE,MIA,4.0,2011-09-25,Half2,589.0,punt,8,47.0,MIA,4,CLE,CLE,CLE,13.0,10.0,outdoors,grass,70.0,5.0,Cleveland Browns Stadium
8127,2011092503,2011,CLE,MIA,4.0,2011-09-25,Half2,389.0,punt,2,65.0,CLE,4,CLE,MIA,CLE,10.0,13.0,outdoors,grass,70.0,5.0,Cleveland Browns Stadium
8128,2011092503,2011,CLE,MIA,4.0,2011-09-25,Half2,206.0,field_goal,7,20.0,MIA,4,CLE,CLE,CLE,13.0,10.0,outdoors,grass,70.0,5.0,Cleveland Browns Stadium
8129,2011092503,2011,CLE,MIA,4.0,2011-09-25,Half2,76.0,pass,4,37.0,CLE,4,MIA,MIA,MIA,10.0,16.0,outdoors,grass,70.0,5.0,Cleveland Browns Stadium
8130,2011092503,2011,CLE,MIA,4.0,2011-09-25,Half2,21.0,pass,10,47.0,MIA,4,CLE,CLE,CLE,16.0,17.0,outdoors,grass,70.0,5.0,Cleveland Browns Stadium
8131,2011092504,2011,TEN,DEN,4.0,2011-09-25,Half1,3447.0,punt,10,67.0,DEN,1,DEN,TEN,DEN,0.0,0.0,outdoors,grass,73.0,11.0,LP Field
8132,2011092504,2011,TEN,DEN,4.0,2011-09-25,Half1,3172.0,punt,15,82.0,TEN,1,TEN,DEN,TEN,0.0,0.0,outdoors,grass,73.0,11.0,LP Field
8133,2011092504,2011,TEN,DEN,4.0,2011-09-25,Half1,2845.0,punt,2,72.0,TEN,1,TEN,DEN,TEN,0.0,7.0,outdoors,grass,73.0,11.0,LP Field
8134,2011092504,2011,TEN,DEN,4.0,2011-09-25,Half1,2752.0,punt,5,58.0,DEN,1,DEN,TEN,DEN,7.0,0.0,outdoors,grass,73.0,11.0,LP Field
8135,2011092504,2011,TEN,DEN,4.0,2011-09-25,Half1,2042.0,punt,8,78.0,DEN,2,DEN,TEN,DEN,7.0,7.0,outdoors,grass,73.0,11.0,LP Field
8136,2011092504,2011,TEN,DEN,4.0,2011-09-25,Half1,1978.0,run,9,56.0,TEN,2,TEN,DEN,TEN,7.0,7.0,outdoors,grass,73.0,11.0,LP Field
8137,2011092504,2011,TEN,DEN,4.0,2011-09-25,Half1,1876.0,field_goal,3,28.0,TEN,2,DEN,DEN,DEN,7.0,7.0,outdoors,grass,73.0,11.0,LP Field
8138,2011092504,2011,TEN,DEN,4.0,2011-09-25,Half1,1809.0,punt,2,61.0,DEN,2,DEN,TEN,DEN,7.0,10.0,outdoors,grass,73.0,11.0,LP Field
8139,2011092504,2011,TEN,DEN,4.0,2011-09-25,Half2,1472.0,punt,11,39.0,TEN,3,DEN,DEN,DEN,10.0,7.0,outdoors,grass,73.0,11.0,LP Field
8140,2011092504,2011,TEN,DEN,4.0,2011-09-25,Half2,813.0,run,1,1.0,DEN,4,TEN,TEN,TEN,14.0,10.0,outdoors,grass,73.0,11.0,LP Field
8141,2011092504,2011,TEN,DEN,4.0,2011-09-25,Half2,650.0,punt,9,69.0,TEN,4,TEN,DEN,TEN,10.0,14.0,outdoors,grass,73.0,11.0,LP Field
8142,2011092504,2011,TEN,DEN,4.0,2011-09-25,Half2,483.0,punt,2,56.0,DEN,4,DEN,TEN,DEN,14.0,10.0,outdoors,grass,73.0,11.0,LP Field
8143,2011092505,2011,PHI,NYG,4.0,2011-09-25,Half1,3558.0,punt,10,80.0,NYG,1,NYG,PHI,NYG,0.0,0.0,outdoors,grass,76.0,5.0,Lincoln Financial Field
8144,2011092505,2011,PHI,NYG,4.0,2011-09-25,Half1,2843.0,punt,17,59.0,PHI,1,PHI,NYG,PHI,0.0,7.0,outdoors,grass,76.0,5.0,Lincoln Financial Field
8145,2011092505,2011,PHI,NYG,4.0,2011-09-25,Half1,2270.0,field_goal,3,3.0,PHI,2,NYG,NYG,NYG,0.0,14.0,outdoors,grass,76.0,5.0,Lincoln Financial Field
8146,2011092505,2011,PHI,NYG,4.0,2011-09-25,Half1,2126.0,pass,3,31.0,NYG,2,PHI,PHI,PHI,14.0,3.0,outdoors,grass,76.0,5.0,Lincoln Financial Field
8147,2011092505,2011,PHI,NYG,4.0,2011-09-25,Half1,1879.0,punt,11,81.0,NYG,2,NYG,PHI,NYG,14.0,10.0,outdoors,grass,76.0,5.0,Lincoln Financial Field
8148,2011092505,2011,PHI,NYG,4.0,2011-09-25,Half1,1800.0,field_goal,8,20.0,PHI,2,NYG,NYG,NYG,10.0,14.0,outdoors,grass,76.0,5.0,Lincoln Financial Field
8149,2011092505,2011,PHI,NYG,4.0,2011-09-25,Half2,1705.0,punt,6,74.0,PHI,3,PHI,NYG,PHI,13.0,14.0,outdoors,grass,76.0,5.0,Lincoln Financial Field
8150,2011092505,2011,PHI,NYG,4.0,2011-09-25,Half2,1500.0,punt,18,45.0,NYG,3,PHI,PHI,PHI,14.0,13.0,outdoors,grass,76.0,5.0,Lincoln Financial Field
8151,2011092505,2011,PHI,NYG,4.0,2011-09-25,Half2,960.0,field_goal,2,2.0,PHI,3,NYG,NYG,NYG,13.0,14.0,outdoors,grass,76.0,5.0,Lincoln Financial Field
8152,2011092505,2011,PHI,NYG,4.0,2011-09-25,Half2,869.0,punt,13,77.0,NYG,4,NYG,PHI,NYG,14.0,16.0,outdoors,grass,76.0,5.0,Lincoln Financial Field
8153,2011092505,2011,PHI,NYG,4.0,2011-09-25,Half2,703.0,run,1,43.0,PHI,4,NYG,NYG,NYG,16.0,14.0,outdoors,grass,76.0,5.0,Lincoln Financial Field
8154,2011092505,2011,PHI,NYG,4.0,2011-09-25,Half2,134.0,pass,11,70.0,PHI,4,PHI,NYG,PHI,16.0,29.0,outdoors,grass,76.0,5.0,Lincoln Financial Field
8155,2011092506,2011,MIN,DET,4.0,2011-09-25,Half1,3278.0,field_goal,14,14.0,MIN,1,DET,DET,DET,0.0,0.0,dome,sportturf,,,Mall of America Field
8156,2011092506,2011,MIN,DET,4.0,2011-09-25,Half1,3186.0,punt,11,78.0,DET,1,DET,MIN,DET,0.0,3.0,dome,sportturf,,,Mall of America Field
8157,2011092506,2011,MIN,DET,4.0,2011-09-25,Half1,3024.0,field_goal,13,23.0,MIN,1,DET,DET,DET,3.0,0.0,dome,sportturf,,,Mall of America Field
8158,2011092506,2011,MIN,DET,4.0,2011-09-25,Half1,2912.0,punt,16,84.0,DET,1,DET,MIN,DET,0.0,6.0,dome,sportturf,,,Mall of America Field
8159,2011092506,2011,MIN,DET,4.0,2011-09-25,Half1,2666.0,punt,5,43.0,MIN,2,DET,DET,DET,6.0,0.0,dome,sportturf,,,Mall of America Field
8160,2011092506,2011,MIN,DET,4.0,2011-09-25,Half1,2358.0,punt,12,61.0,DET,2,DET,MIN,DET,0.0,6.0,dome,sportturf,,,Mall of America Field
8161,2011092506,2011,MIN,DET,4.0,2011-09-25,Half1,2036.0,punt,10,49.0,DET,2,MIN,MIN,MIN,0.0,13.0,dome,sportturf,,,Mall of America Field
8162,2011092506,2011,MIN,DET,4.0,2011-09-25,Half1,1913.0,punt,4,90.0,MIN,2,MIN,DET,MIN,13.0,0.0,dome,sportturf,,,Mall of America Field
8163,2011092506,2011,MIN,DET,4.0,2011-09-25,Half1,1869.0,punt,16,72.0,DET,2,DET,MIN,DET,0.0,13.0,dome,sportturf,,,Mall of America Field
8164,2011092506,2011,MIN,DET,4.0,2011-09-25,Half2,1651.0,punt,6,59.0,DET,3,DET,MIN,DET,0.0,20.0,dome,sportturf,,,Mall of America Field
8165,2011092506,2011,MIN,DET,4.0,2011-09-25,Half2,1572.0,punt,5,75.0,MIN,3,MIN,DET,MIN,20.0,0.0,dome,sportturf,,,Mall of America Field
8166,2011092506,2011,MIN,DET,4.0,2011-09-25,Half2,1404.0,punt,18,84.0,MIN,3,MIN,DET,MIN,20.0,7.0,dome,sportturf,,,Mall of America Field
8167,2011092506,2011,MIN,DET,4.0,2011-09-25,Half2,1098.0,field_goal,9,9.0,DET,3,MIN,MIN,MIN,7.0,20.0,dome,sportturf,,,Mall of America Field
8168,2011092506,2011,MIN,DET,4.0,2011-09-25,Half2,1016.0,punt,1,71.0,MIN,3,MIN,DET,MIN,20.0,10.0,dome,sportturf,,,Mall of America Field
8169,2011092506,2011,MIN,DET,4.0,2011-09-25,Half2,700.0,run,1,17.0,MIN,4,DET,DET,DET,20.0,17.0,dome,sportturf,,,Mall of America Field
8170,2011092506,2011,MIN,DET,4.0,2011-09-25,Half2,325.0,field_goal,2,32.0,DET,4,MIN,MIN,MIN,17.0,20.0,dome,sportturf,,,Mall of America Field
8171,2011092506,2011,MIN,DET,4.0,2011-09-25,Half2,262.0,punt,14,86.0,MIN,4,MIN,DET,MIN,20.0,20.0,dome,sportturf,,,Mall of America Field
8172,2011092506,2011,MIN,DET,4.0,2011-09-25,Half2,155.0,field_goal,8,22.0,DET,4,MIN,MIN,MIN,20.0,20.0,dome,sportturf,,,Mall of America Field
8173,2011092506,2011,MIN,DET,4.0,2011-09-25,Half2,76.0,field_goal,5,31.0,MIN,4,DET,DET,DET,20.0,23.0,dome,sportturf,,,Mall of America Field
8174,2011092506,2011,MIN,DET,4.0,2011-09-25,Half2,21.0,punt,27,97.0,DET,4,DET,MIN,DET,23.0,23.0,dome,sportturf,,,Mall of America Field
8175,2011092507,2011,CIN,SF,4.0,2011-09-25,Half1,3227.0,field_goal,4,4.0,CIN,1,SF,SF,SF,0.0,0.0,outdoors,fieldturf,71.0,2.0,Paul Brown Stadium
8176,2011092507,2011,CIN,SF,4.0,2011-09-25,Half1,3148.0,punt,15,75.0,SF,1,SF,CIN,SF,0.0,3.0,outdoors,fieldturf,71.0,2.0,Paul Brown Stadium
8177,2011092507,2011,CIN,SF,4.0,2011-09-25,Half1,3006.0,punt,10,60.0,CIN,1,CIN,SF,CIN,3.0,0.0,outdoors,fieldturf,71.0,2.0,Paul Brown Stadium
8178,2011092507,2011,CIN,SF,4.0,2011-09-25,Half1,2763.0,punt,10,57.0,SF,1,SF,CIN,SF,0.0,3.0,outdoors,fieldturf,71.0,2.0,Paul Brown Stadium
8179,2011092507,2011,CIN,SF,4.0,2011-09-25,Half1,2660.0,punt,7,54.0,CIN,2,CIN,SF,CIN,3.0,0.0,outdoors,fieldturf,71.0,2.0,Paul Brown Stadium
8180,2011092507,2011,CIN,SF,4.0,2011-09-25,Half1,2600.0,punt,5,83.0,SF,2,SF,CIN,SF,0.0,3.0,outdoors,fieldturf,71.0,2.0,Paul Brown Stadium
8181,2011092507,2011,CIN,SF,4.0,2011-09-25,Half1,2463.0,punt,3,46.0,CIN,2,SF,SF,SF,3.0,0.0,outdoors,fieldturf,71.0,2.0,Paul Brown Stadium
8182,2011092507,2011,CIN,SF,4.0,2011-09-25,Half1,2231.0,punt,22,87.0,SF,2,SF,CIN,SF,0.0,3.0,outdoors,fieldturf,71.0,2.0,Paul Brown Stadium
8183,2011092507,2011,CIN,SF,4.0,2011-09-25,Half1,2163.0,punt,9,64.0,CIN,2,CIN,SF,CIN,3.0,0.0,outdoors,fieldturf,71.0,2.0,Paul Brown Stadium
8184,2011092507,2011,CIN,SF,4.0,2011-09-25,Half1,1867.0,punt,3,54.0,SF,2,SF,CIN,SF,0.0,3.0,outdoors,fieldturf,71.0,2.0,Paul Brown Stadium
8185,2011092507,2011,CIN,SF,4.0,2011-09-25,Half2,1500.0,punt,7,54.0,SF,3,SF,CIN,SF,0.0,3.0,outdoors,fieldturf,71.0,2.0,Paul Brown Stadium
8186,2011092507,2011,CIN,SF,4.0,2011-09-25,Half2,1381.0,punt,8,79.0,CIN,3,CIN,SF,CIN,3.0,0.0,outdoors,fieldturf,71.0,2.0,Paul Brown Stadium
8187,2011092507,2011,CIN,SF,4.0,2011-09-25,Half2,1113.0,field_goal,5,5.0,SF,3,CIN,CIN,CIN,0.0,3.0,outdoors,fieldturf,71.0,2.0,Paul Brown Stadium
8188,2011092507,2011,CIN,SF,4.0,2011-09-25,Half2,985.0,punt,5,59.0,CIN,3,CIN,SF,CIN,3.0,3.0,outdoors,fieldturf,71.0,2.0,Paul Brown Stadium
8189,2011092507,2011,CIN,SF,4.0,2011-09-25,Half2,863.0,punt,9,79.0,SF,4,SF,CIN,SF,3.0,3.0,outdoors,fieldturf,71.0,2.0,Paul Brown Stadium
8190,2011092507,2011,CIN,SF,4.0,2011-09-25,Half2,650.0,punt,11,66.0,CIN,4,CIN,SF,CIN,3.0,3.0,outdoors,fieldturf,71.0,2.0,Paul Brown Stadium
8191,2011092507,2011,CIN,SF,4.0,2011-09-25,Half2,548.0,field_goal,5,5.0,CIN,4,SF,SF,SF,3.0,3.0,outdoors,fieldturf,71.0,2.0,Paul Brown Stadium
8192,2011092507,2011,CIN,SF,4.0,2011-09-25,Half2,141.0,field_goal,13,35.0,SF,4,CIN,CIN,CIN,10.0,6.0,outdoors,fieldturf,71.0,2.0,Paul Brown Stadium
8193,2011092507,2011,CIN,SF,4.0,2011-09-25,Half2,8.0,run,17,82.0,SF,4,SF,CIN,SF,13.0,6.0,outdoors,fieldturf,71.0,2.0,Paul Brown Stadium
8194,2011092508,2011,OAK,NYJ,4.0,2011-09-25,Half1,3334.0,punt,11,41.0,NYJ,1,OAK,OAK,OAK,0.0,7.0,outdoors,grass,70.0,7.0,O.co Coliseum
8195,2011092508,2011,OAK,NYJ,4.0,2011-09-25,Half1,3244.0,punt,1,83.0,OAK,1,OAK,NYJ,OAK,7.0,0.0,outdoors,grass,70.0,7.0,O.co Coliseum
8196,2011092508,2011,OAK,NYJ,4.0,2011-09-25,Half1,3027.0,punt,2,72.0,OAK,1,OAK,NYJ,OAK,7.0,7.0,outdoors,grass,70.0,7.0,O.co Coliseum
8197,2011092508,2011,OAK,NYJ,4.0,2011-09-25,Half1,2869.0,punt,10,80.0,OAK,1,OAK,NYJ,OAK,7.0,7.0,outdoors,grass,70.0,7.0,O.co Coliseum
8198,2011092508,2011,OAK,NYJ,4.0,2011-09-25,Half1,2406.0,field_goal,4,38.0,OAK,2,NYJ,NYJ,NYJ,7.0,14.0,outdoors,grass,70.0,7.0,O.co Coliseum
8199,2011092508,2011,OAK,NYJ,4.0,2011-09-25,Half1,2106.0,field_goal,2,3.0,NYJ,2,OAK,OAK,OAK,14.0,7.0,outdoors,grass,70.0,7.0,O.co Coliseum
8200,2011092508,2011,OAK,NYJ,4.0,2011-09-25,Half1,1915.0,punt,7,67.0,NYJ,2,NYJ,OAK,NYJ,17.0,14.0,outdoors,grass,70.0,7.0,O.co Coliseum
8201,2011092508,2011,OAK,NYJ,4.0,2011-09-25,Half2,1610.0,punt,6,60.0,NYJ,3,NYJ,OAK,NYJ,17.0,17.0,outdoors,grass,70.0,7.0,O.co Coliseum
8202,2011092508,2011,OAK,NYJ,4.0,2011-09-25,Half2,1490.0,punt,2,72.0,OAK,3,OAK,NYJ,OAK,17.0,17.0,outdoors,grass,70.0,7.0,O.co Coliseum
8203,2011092508,2011,OAK,NYJ,4.0,2011-09-25,Half2,1415.0,punt,15,57.0,NYJ,3,NYJ,OAK,NYJ,17.0,17.0,outdoors,grass,70.0,7.0,O.co Coliseum
8204,2011092508,2011,OAK,NYJ,4.0,2011-09-25,Half2,1316.0,punt,10,59.0,OAK,3,OAK,NYJ,OAK,17.0,17.0,outdoors,grass,70.0,7.0,O.co Coliseum
8205,2011092508,2011,OAK,NYJ,4.0,2011-09-25,Half2,1051.0,pass,2,37.0,NYJ,3,OAK,OAK,OAK,17.0,17.0,outdoors,grass,70.0,7.0,O.co Coliseum
8206,2011092508,2011,OAK,NYJ,4.0,2011-09-25,Half2,665.0,punt,2,61.0,NYJ,4,NYJ,OAK,NYJ,17.0,31.0,outdoors,grass,70.0,7.0,O.co Coliseum
8207,2011092508,2011,OAK,NYJ,4.0,2011-09-25,Half2,525.0,punt,5,74.0,OAK,4,OAK,NYJ,OAK,31.0,17.0,outdoors,grass,70.0,7.0,O.co Coliseum
8208,2011092508,2011,OAK,NYJ,4.0,2011-09-25,Half2,157.0,field_goal,9,31.0,OAK,4,NYJ,NYJ,NYJ,31.0,24.0,outdoors,grass,70.0,7.0,O.co Coliseum
8209,2011092508,2011,OAK,NYJ,4.0,2011-09-25,Half2,52.0,run,2,2.0,NYJ,4,OAK,OAK,OAK,24.0,34.0,outdoors,grass,70.0,7.0,O.co Coliseum
8210,2011092509,2011,LAC,KC,4.0,2011-09-25,Half1,3483.0,punt,3,67.0,KC,1,KC,LAC,KC,0.0,0.0,outdoors,grass,67.0,8.0,Qualcomm Stadium
8211,2011092509,2011,LAC,KC,4.0,2011-09-25,Half1,3007.0,run,1,11.0,KC,1,SD,LAC,SD,0.0,0.0,outdoors,grass,67.0,8.0,Qualcomm Stadium
8212,2011092509,2011,LAC,KC,4.0,2011-09-25,Half1,2995.0,field_goal,10,20.0,KC,1,SD,LAC,SD,0.0,0.0,outdoors,grass,67.0,8.0,Qualcomm Stadium
8213,2011092509,2011,LAC,KC,4.0,2011-09-25,Half1,2456.0,punt,1,61.0,KC,2,KC,LAC,KC,0.0,7.0,outdoors,grass,67.0,8.0,Qualcomm Stadium
8214,2011092509,2011,LAC,KC,4.0,2011-09-25,Half1,2260.0,punt,2,52.0,LAC,2,SD,KC,SD,7.0,0.0,outdoors,grass,67.0,8.0,Qualcomm Stadium
8215,2011092509,2011,LAC,KC,4.0,2011-09-25,Half1,2171.0,punt,5,84.0,KC,2,KC,LAC,KC,0.0,7.0,outdoors,grass,67.0,8.0,Qualcomm Stadium
8216,2011092509,2011,LAC,KC,4.0,2011-09-25,Half1,2030.0,punt,12,59.0,KC,2,KC,LAC,KC,0.0,7.0,outdoors,grass,67.0,8.0,Qualcomm Stadium
8217,2011092509,2011,LAC,KC,4.0,2011-09-25,Half1,1831.0,field_goal,10,17.0,LAC,2,KC,KC,KC,7.0,0.0,outdoors,grass,67.0,8.0,Qualcomm Stadium
8218,2011092509,2011,LAC,KC,4.0,2011-09-25,Half2,1698.0,punt,5,75.0,LAC,3,SD,KC,SD,10.0,0.0,outdoors,grass,67.0,8.0,Qualcomm Stadium
8219,2011092509,2011,LAC,KC,4.0,2011-09-25,Half2,1037.0,pass,4,42.0,KC,3,SD,LAC,SD,7.0,17.0,outdoors,grass,67.0,8.0,Qualcomm Stadium
8220,2011092509,2011,LAC,KC,4.0,2011-09-25,Half2,781.0,field_goal,8,15.0,KC,4,SD,LAC,SD,7.0,17.0,outdoors,grass,67.0,8.0,Qualcomm Stadium
8221,2011092509,2011,LAC,KC,4.0,2011-09-25,Half2,487.0,field_goal,8,23.0,LAC,4,KC,KC,KC,17.0,10.0,outdoors,grass,67.0,8.0,Qualcomm Stadium
8222,2011092509,2011,LAC,KC,4.0,2011-09-25,Half2,95.0,run,1,34.0,LAC,4,KC,KC,KC,20.0,17.0,outdoors,grass,67.0,8.0,Qualcomm Stadium
8223,2011092510,2011,LAR,BAL,4.0,2011-09-25,Half1,3480.0,punt,6,60.0,LAR,1,STL,BAL,STL,0.0,0.0,dome,astroplay,,,Edward Jones Dome
8224,2011092510,2011,LAR,BAL,4.0,2011-09-25,Half1,3374.0,punt,2,68.0,LAR,1,STL,BAL,STL,0.0,7.0,dome,astroplay,,,Edward Jones Dome
8225,2011092510,2011,LAR,BAL,4.0,2011-09-25,Half1,3233.0,field_goal,14,33.0,BAL,1,STL,LAR,STL,7.0,0.0,dome,astroplay,,,Edward Jones Dome
8226,2011092510,2011,LAR,BAL,4.0,2011-09-25,Half1,3117.0,punt,6,39.0,LAR,1,BAL,BAL,BAL,0.0,7.0,dome,astroplay,,,Edward Jones Dome
8227,2011092510,2011,LAR,BAL,4.0,2011-09-25,Half1,2887.0,punt,14,84.0,LAR,1,STL,BAL,STL,0.0,14.0,dome,astroplay,,,Edward Jones Dome
8228,2011092510,2011,LAR,BAL,4.0,2011-09-25,Half1,2727.0,punt,19,89.0,LAR,1,STL,BAL,STL,0.0,21.0,dome,astroplay,,,Edward Jones Dome
8229,2011092510,2011,LAR,BAL,4.0,2011-09-25,Half1,2622.0,run,1,45.0,BAL,2,STL,LAR,STL,21.0,0.0,dome,astroplay,,,Edward Jones Dome
8230,2011092510,2011,LAR,BAL,4.0,2011-09-25,Half1,2496.0,field_goal,2,32.0,BAL,2,STL,LAR,STL,21.0,0.0,dome,astroplay,,,Edward Jones Dome
8231,2011092510,2011,LAR,BAL,4.0,2011-09-25,Half1,1988.0,field_goal,2,3.0,BAL,2,STL,LAR,STL,21.0,0.0,dome,astroplay,,,Edward Jones Dome
8232,2011092510,2011,LAR,BAL,4.0,2011-09-25,Half1,1937.0,punt,6,81.0,LAR,2,STL,BAL,STL,0.0,24.0,dome,astroplay,,,Edward Jones Dome
8233,2011092510,2011,LAR,BAL,4.0,2011-09-25,Half2,1534.0,field_goal,10,20.0,BAL,3,STL,LAR,STL,27.0,0.0,dome,astroplay,,,Edward Jones Dome
8234,2011092510,2011,LAR,BAL,4.0,2011-09-25,Half2,1048.0,punt,6,49.0,BAL,3,STL,LAR,STL,30.0,7.0,dome,astroplay,,,Edward Jones Dome
8235,2011092510,2011,LAR,BAL,4.0,2011-09-25,Half2,695.0,punt,28,63.0,LAR,4,STL,BAL,STL,7.0,30.0,dome,astroplay,,,Edward Jones Dome
8236,2011092510,2011,LAR,BAL,4.0,2011-09-25,Half2,576.0,punt,10,49.0,BAL,4,STL,LAR,STL,30.0,7.0,dome,astroplay,,,Edward Jones Dome
8237,2011092510,2011,LAR,BAL,4.0,2011-09-25,Half2,502.0,pass,6,65.0,LAR,4,STL,BAL,STL,7.0,30.0,dome,astroplay,,,Edward Jones Dome
8238,2011092510,2011,LAR,BAL,4.0,2011-09-25,Half2,200.0,punt,2,72.0,LAR,4,STL,BAL,STL,7.0,36.0,dome,astroplay,,,Edward Jones Dome
