,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
16341,2013100608,2013,ARI,CAR,4.0,2013-10-06,Half2,222.0,field_goal,4,32.0,ARI,4,CAR,CAR,CAR,12.0,6.0,closed,grass,,,University of Phoenix Stadium
16342,2013100609,2013,DAL,DEN,4.0,2013-10-06,Half1,2537.0,field_goal,25,25.0,DAL,2,DEN,DEN,DEN,14.0,7.0,closed,matrixturf,,,AT&T Stadium
16343,2013100609,2013,DAL,DEN,4.0,2013-10-06,Half1,2003.0,punt,8,78.0,DAL,2,DAL,DEN,DAL,17.0,21.0,closed,matrixturf,,,AT&T Stadium
16344,2013100609,2013,DAL,DEN,4.0,2013-10-06,Half2,1109.0,field_goal,5,30.0,DEN,3,DAL,DAL,DAL,35.0,27.0,closed,matrixturf,,,AT&T Stadium
16345,2013100609,2013,DAL,DEN,4.0,2013-10-06,Half2,582.0,field_goal,5,32.0,DEN,4,DAL,DAL,DAL,38.0,41.0,closed,matrixturf,,,AT&T Stadium
16346,2013100609,2013,DAL,DEN,4.0,2013-10-06,Half2,2.0,field_goal,10,10.0,DEN,4,DAL,DAL,DAL,48.0,48.0,closed,matrixturf,,,AT&T Stadium
16347,2013100610,2013,OAK,LAC,4.0,2013-10-06,Half1,3284.0,punt,2,40.0,LAC,1,OAK,OAK,OAK,0.0,7.0,outdoors,grass,70.0,2.0,O.co Coliseum
16348,2013100610,2013,OAK,LAC,4.0,2013-10-06,Half1,2404.0,run,1,1.0,LAC,2,OAK,OAK,OAK,0.0,14.0,outdoors,grass,70.0,2.0,O.co Coliseum
16349,2013100610,2013,OAK,LAC,4.0,2013-10-06,Half1,2158.0,punt,4,72.0,OAK,2,OAK,LAC,OAK,14.0,0.0,outdoors,grass,70.0,2.0,O.co Coliseum
16350,2013100610,2013,OAK,LAC,4.0,2013-10-06,Half1,2058.0,field_goal,2,29.0,OAK,2,SD,LAC,SD,14.0,0.0,outdoors,grass,70.0,2.0,O.co Coliseum
16351,2013100610,2013,OAK,LAC,4.0,2013-10-06,Half1,1918.0,punt,13,63.0,LAC,2,SD,OAK,SD,0.0,17.0,outdoors,grass,70.0,2.0,O.co Coliseum
16352,2013100610,2013,OAK,LAC,4.0,2013-10-06,Half1,1848.0,punt,4,46.0,OAK,2,SD,LAC,SD,17.0,0.0,outdoors,grass,70.0,2.0,O.co Coliseum
16353,2013100610,2013,OAK,LAC,4.0,2013-10-06,Half2,1636.0,punt,17,43.0,OAK,3,SD,LAC,SD,17.0,0.0,outdoors,grass,70.0,2.0,O.co Coliseum
16354,2013100610,2013,OAK,LAC,4.0,2013-10-06,Half2,1303.0,field_goal,2,19.0,LAC,3,OAK,OAK,OAK,0.0,17.0,outdoors,grass,70.0,2.0,O.co Coliseum
16355,2013100610,2013,OAK,LAC,4.0,2013-10-06,Half2,1196.0,field_goal,12,16.0,LAC,3,OAK,OAK,OAK,0.0,17.0,outdoors,grass,70.0,2.0,O.co Coliseum
16356,2013100610,2013,OAK,LAC,4.0,2013-10-06,Half2,1100.0,punt,9,80.0,OAK,3,OAK,LAC,OAK,17.0,3.0,outdoors,grass,70.0,2.0,O.co Coliseum
16357,2013100610,2013,OAK,LAC,4.0,2013-10-06,Half2,777.0,punt,15,89.0,OAK,4,OAK,LAC,OAK,23.0,10.0,outdoors,grass,70.0,2.0,O.co Coliseum
16358,2013100610,2013,OAK,LAC,4.0,2013-10-06,Half2,269.0,field_goal,3,32.0,OAK,4,SD,LAC,SD,23.0,17.0,outdoors,grass,70.0,2.0,O.co Coliseum
16359,2013100610,2013,OAK,LAC,4.0,2013-10-06,Half2,85.0,punt,8,78.0,OAK,4,OAK,LAC,OAK,26.0,17.0,outdoors,grass,70.0,2.0,O.co Coliseum
16360,2013100611,2013,SF,HOU,4.0,2013-10-06,Half1,3152.0,field_goal,12,27.0,HOU,1,SF,SF,SF,0.0,6.0,outdoors,grass,76.0,9.0,Candlestick Park
16361,2013100611,2013,SF,HOU,4.0,2013-10-06,Half1,2580.0,punt,10,43.0,HOU,2,SF,SF,SF,0.0,13.0,outdoors,grass,76.0,9.0,Candlestick Park
16362,2013100611,2013,SF,HOU,4.0,2013-10-06,Half1,2446.0,punt,14,59.0,SF,2,SF,HOU,SF,13.0,0.0,outdoors,grass,76.0,9.0,Candlestick Park
16363,2013100611,2013,SF,HOU,4.0,2013-10-06,Half1,1972.0,run,1,59.0,HOU,2,HOU,SF,HOU,0.0,20.0,outdoors,grass,76.0,9.0,Candlestick Park
16364,2013100611,2013,SF,HOU,4.0,2013-10-06,Half1,1906.0,punt,15,63.0,HOU,2,HOU,SF,HOU,0.0,20.0,outdoors,grass,76.0,9.0,Candlestick Park
16365,2013100611,2013,SF,HOU,4.0,2013-10-06,Half1,1850.0,punt,5,66.0,SF,2,SF,HOU,SF,20.0,0.0,outdoors,grass,76.0,9.0,Candlestick Park
16366,2013100611,2013,SF,HOU,4.0,2013-10-06,Half2,1785.0,punt,10,80.0,SF,3,SF,HOU,SF,20.0,0.0,outdoors,grass,76.0,9.0,Candlestick Park
16367,2013100611,2013,SF,HOU,4.0,2013-10-06,Half2,1626.0,field_goal,3,23.0,HOU,3,SF,SF,SF,0.0,20.0,outdoors,grass,76.0,9.0,Candlestick Park
16368,2013100611,2013,SF,HOU,4.0,2013-10-06,Half2,1504.0,punt,11,76.0,SF,3,SF,HOU,SF,20.0,3.0,outdoors,grass,76.0,9.0,Candlestick Park
16369,2013100611,2013,SF,HOU,4.0,2013-10-06,Half2,1428.0,punt,15,95.0,HOU,3,HOU,SF,HOU,3.0,20.0,outdoors,grass,76.0,9.0,Candlestick Park
16370,2013100611,2013,SF,HOU,4.0,2013-10-06,Half2,1220.0,field_goal,15,20.0,SF,3,HOU,HOU,HOU,20.0,3.0,outdoors,grass,76.0,9.0,Candlestick Park
16371,2013100611,2013,SF,HOU,4.0,2013-10-06,Half2,1074.0,pass,1,61.0,HOU,3,HOU,SF,HOU,3.0,23.0,outdoors,grass,76.0,9.0,Candlestick Park
16372,2013100611,2013,SF,HOU,4.0,2013-10-06,Half2,648.0,field_goal,6,6.0,SF,4,HOU,HOU,HOU,30.0,3.0,outdoors,grass,76.0,9.0,Candlestick Park
16373,2013100611,2013,SF,HOU,4.0,2013-10-06,Half2,365.0,run,1,35.0,HOU,4,SF,SF,SF,3.0,33.0,outdoors,grass,76.0,9.0,Candlestick Park
16374,2013100611,2013,SF,HOU,4.0,2013-10-06,Half2,33.0,qb_kneel,10,15.0,SF,4,HOU,HOU,HOU,33.0,3.0,outdoors,grass,76.0,9.0,Candlestick Park
16375,2013100700,2013,ATL,NYJ,4.0,2013-10-07,Half1,3406.0,punt,5,48.0,ATL,1,NYJ,NYJ,NYJ,0.0,0.0,dome,fieldturf,,,Georgia Dome
16376,2013100700,2013,ATL,NYJ,4.0,2013-10-07,Half1,3051.0,field_goal,1,4.0,NYJ,1,ATL,ATL,ATL,0.0,0.0,dome,fieldturf,,,Georgia Dome
16377,2013100700,2013,ATL,NYJ,4.0,2013-10-07,Half1,2347.0,punt,14,84.0,ATL,2,ATL,NYJ,ATL,7.0,10.0,dome,fieldturf,,,Georgia Dome
16378,2013100700,2013,ATL,NYJ,4.0,2013-10-07,Half2,1705.0,punt,12,82.0,NYJ,3,NYJ,ATL,NYJ,17.0,7.0,dome,fieldturf,,,Georgia Dome
16379,2013100700,2013,ATL,NYJ,4.0,2013-10-07,Half2,1242.0,punt,5,63.0,NYJ,3,NYJ,ATL,NYJ,17.0,14.0,dome,fieldturf,,,Georgia Dome
16380,2013100700,2013,ATL,NYJ,4.0,2013-10-07,Half2,945.0,field_goal,13,18.0,NYJ,3,ATL,ATL,ATL,17.0,14.0,dome,fieldturf,,,Georgia Dome
16381,2013100700,2013,ATL,NYJ,4.0,2013-10-07,Half2,863.0,punt,12,82.0,ATL,4,ATL,NYJ,ATL,14.0,20.0,dome,fieldturf,,,Georgia Dome
16382,2013100700,2013,ATL,NYJ,4.0,2013-10-07,Half2,352.0,punt,7,78.0,NYJ,4,NYJ,ATL,NYJ,27.0,21.0,dome,fieldturf,,,Georgia Dome
16383,2013100700,2013,ATL,NYJ,4.0,2013-10-07,Half2,255.0,pass,1,18.0,ATL,4,NYJ,NYJ,NYJ,21.0,27.0,dome,fieldturf,,,Georgia Dome
16384,2013101000,2013,CHI,NYG,4.0,2013-10-10,Half1,3428.0,pass,2,4.0,CHI,1,NYG,NYG,NYG,0.0,0.0,outdoors,grass,63.0,10.0,Soldier Field
16385,2013101000,2013,CHI,NYG,4.0,2013-10-10,Half1,2023.0,punt,3,47.0,NYG,2,CHI,CHI,CHI,14.0,20.0,outdoors,grass,63.0,10.0,Soldier Field
16386,2013101000,2013,CHI,NYG,4.0,2013-10-10,Half2,1589.0,field_goal,16,34.0,CHI,3,NYG,NYG,NYG,23.0,14.0,outdoors,grass,63.0,10.0,Soldier Field
16387,2013101000,2013,CHI,NYG,4.0,2013-10-10,Half2,1485.0,punt,18,87.0,NYG,3,NYG,CHI,NYG,14.0,26.0,outdoors,grass,63.0,10.0,Soldier Field
16388,2013101000,2013,CHI,NYG,4.0,2013-10-10,Half2,1229.0,punt,10,44.0,CHI,3,NYG,NYG,NYG,26.0,14.0,outdoors,grass,63.0,10.0,Soldier Field
16389,2013101000,2013,CHI,NYG,4.0,2013-10-10,Half2,580.0,punt,16,45.0,CHI,4,NYG,NYG,NYG,26.0,21.0,outdoors,grass,63.0,10.0,Soldier Field
16390,2013101000,2013,CHI,NYG,4.0,2013-10-10,Half2,476.0,punt,9,76.0,NYG,4,NYG,CHI,NYG,21.0,26.0,outdoors,grass,63.0,10.0,Soldier Field
16391,2013101000,2013,CHI,NYG,4.0,2013-10-10,Half2,329.0,punt,4,48.0,CHI,4,NYG,NYG,NYG,26.0,21.0,outdoors,grass,63.0,10.0,Soldier Field
16392,2013101300,2013,BAL,GB,4.0,2013-10-13,Half1,3496.0,field_goal,4,27.0,GB,1,BAL,BAL,BAL,0.0,0.0,outdoors,sportturf,61.0,10.0,M&T Bank Stadium
16393,2013101300,2013,BAL,GB,4.0,2013-10-13,Half1,3377.0,punt,20,78.0,BAL,1,BAL,GB,BAL,0.0,3.0,outdoors,sportturf,61.0,10.0,M&T Bank Stadium
16394,2013101300,2013,BAL,GB,4.0,2013-10-13,Half1,3207.0,punt,11,55.0,GB,1,GB,BAL,GB,3.0,0.0,outdoors,sportturf,61.0,10.0,M&T Bank Stadium
16395,2013101300,2013,BAL,GB,4.0,2013-10-13,Half1,3023.0,punt,9,37.0,BAL,1,GB,GB,GB,0.0,3.0,outdoors,sportturf,61.0,10.0,M&T Bank Stadium
16396,2013101300,2013,BAL,GB,4.0,2013-10-13,Half1,2913.0,punt,8,60.0,GB,1,GB,BAL,GB,3.0,0.0,outdoors,sportturf,61.0,10.0,M&T Bank Stadium
16397,2013101300,2013,BAL,GB,4.0,2013-10-13,Half1,2826.0,punt,7,77.0,BAL,1,BAL,GB,BAL,0.0,3.0,outdoors,sportturf,61.0,10.0,M&T Bank Stadium
16398,2013101300,2013,BAL,GB,4.0,2013-10-13,Half1,2700.0,punt,4,64.0,GB,2,GB,BAL,GB,3.0,0.0,outdoors,sportturf,61.0,10.0,M&T Bank Stadium
16399,2013101300,2013,BAL,GB,4.0,2013-10-13,Half1,2589.0,punt,3,52.0,BAL,2,BAL,GB,BAL,0.0,3.0,outdoors,sportturf,61.0,10.0,M&T Bank Stadium
16400,2013101300,2013,BAL,GB,4.0,2013-10-13,Half1,2414.0,punt,7,78.0,GB,2,GB,BAL,GB,3.0,0.0,outdoors,sportturf,61.0,10.0,M&T Bank Stadium
16401,2013101300,2013,BAL,GB,4.0,2013-10-13,Half1,2353.0,punt,13,70.0,BAL,2,BAL,GB,BAL,0.0,3.0,outdoors,sportturf,61.0,10.0,M&T Bank Stadium
16402,2013101300,2013,BAL,GB,4.0,2013-10-13,Half1,2122.0,run,1,1.0,BAL,2,GB,GB,GB,0.0,3.0,outdoors,sportturf,61.0,10.0,M&T Bank Stadium
16403,2013101300,2013,BAL,GB,4.0,2013-10-13,Half1,2064.0,punt,10,99.0,GB,2,GB,BAL,GB,3.0,0.0,outdoors,sportturf,61.0,10.0,M&T Bank Stadium
16404,2013101300,2013,BAL,GB,4.0,2013-10-13,Half1,1996.0,punt,6,49.0,BAL,2,GB,GB,GB,0.0,3.0,outdoors,sportturf,61.0,10.0,M&T Bank Stadium
16405,2013101300,2013,BAL,GB,4.0,2013-10-13,Half1,1916.0,punt,9,87.0,GB,2,GB,BAL,GB,3.0,0.0,outdoors,sportturf,61.0,10.0,M&T Bank Stadium
16406,2013101300,2013,BAL,GB,4.0,2013-10-13,Half1,1887.0,punt,5,64.0,BAL,2,BAL,GB,BAL,0.0,3.0,outdoors,sportturf,61.0,10.0,M&T Bank Stadium
16407,2013101300,2013,BAL,GB,4.0,2013-10-13,Half1,1826.0,field_goal,19,26.0,GB,2,BAL,BAL,BAL,3.0,0.0,outdoors,sportturf,61.0,10.0,M&T Bank Stadium
16408,2013101300,2013,BAL,GB,4.0,2013-10-13,Half2,1684.0,punt,17,91.0,BAL,3,BAL,GB,BAL,0.0,6.0,outdoors,sportturf,61.0,10.0,M&T Bank Stadium
16409,2013101300,2013,BAL,GB,4.0,2013-10-13,Half2,1463.0,punt,5,75.0,BAL,3,BAL,GB,BAL,0.0,6.0,outdoors,sportturf,61.0,10.0,M&T Bank Stadium
16410,2013101300,2013,BAL,GB,4.0,2013-10-13,Half2,1271.0,field_goal,17,32.0,GB,3,BAL,BAL,BAL,6.0,0.0,outdoors,sportturf,61.0,10.0,M&T Bank Stadium
16411,2013101300,2013,BAL,GB,4.0,2013-10-13,Half2,1188.0,field_goal,5,5.0,BAL,3,GB,GB,GB,0.0,9.0,outdoors,sportturf,61.0,10.0,M&T Bank Stadium
16412,2013101300,2013,BAL,GB,4.0,2013-10-13,Half2,260.0,field_goal,3,12.0,GB,4,BAL,BAL,BAL,16.0,10.0,outdoors,sportturf,61.0,10.0,M&T Bank Stadium
16413,2013101300,2013,BAL,GB,4.0,2013-10-13,Half2,160.0,pass,21,81.0,BAL,4,BAL,GB,BAL,10.0,19.0,outdoors,sportturf,61.0,10.0,M&T Bank Stadium
16414,2013101301,2013,BUF,CIN,4.0,2013-10-13,Half1,3439.0,field_goal,6,28.0,CIN,1,BUF,BUF,BUF,0.0,0.0,outdoors,a_turf,65.0,11.0,Ralph Wilson Stadium
16415,2013101301,2013,BUF,CIN,4.0,2013-10-13,Half1,2626.0,pass,1,1.0,BUF,2,CIN,CIN,CIN,7.0,10.0,outdoors,a_turf,65.0,11.0,Ralph Wilson Stadium
16416,2013101301,2013,BUF,CIN,4.0,2013-10-13,Half1,2059.0,field_goal,3,33.0,BUF,2,CIN,CIN,CIN,7.0,17.0,outdoors,a_turf,65.0,11.0,Ralph Wilson Stadium
16417,2013101301,2013,BUF,CIN,4.0,2013-10-13,Half1,1839.0,punt,20,48.0,BUF,2,CIN,CIN,CIN,10.0,17.0,outdoors,a_turf,65.0,11.0,Ralph Wilson Stadium
16418,2013101301,2013,BUF,CIN,4.0,2013-10-13,Half2,1492.0,punt,18,91.0,BUF,3,BUF,CIN,BUF,10.0,24.0,outdoors,a_turf,65.0,11.0,Ralph Wilson Stadium
16419,2013101301,2013,BUF,CIN,4.0,2013-10-13,Half2,1186.0,pass,15,34.0,CIN,3,BUF,BUF,BUF,24.0,10.0,outdoors,a_turf,65.0,11.0,Ralph Wilson Stadium
16420,2013101301,2013,BUF,CIN,4.0,2013-10-13,Half2,978.0,field_goal,16,16.0,CIN,3,BUF,BUF,BUF,24.0,10.0,outdoors,a_turf,65.0,11.0,Ralph Wilson Stadium
16421,2013101301,2013,BUF,CIN,4.0,2013-10-13,Half2,900.0,punt,5,56.0,BUF,4,BUF,CIN,BUF,10.0,24.0,outdoors,a_turf,65.0,11.0,Ralph Wilson Stadium
16422,2013101301,2013,BUF,CIN,4.0,2013-10-13,Half2,776.0,punt,8,93.0,CIN,4,CIN,BUF,CIN,24.0,10.0,outdoors,a_turf,65.0,11.0,Ralph Wilson Stadium
16423,2013101301,2013,BUF,CIN,4.0,2013-10-13,Half2,617.0,pass,8,22.0,BUF,4,CIN,CIN,CIN,10.0,24.0,outdoors,a_turf,65.0,11.0,Ralph Wilson Stadium
16424,2013101301,2013,BUF,CIN,4.0,2013-10-13,Half2,443.0,punt,12,74.0,CIN,4,CIN,BUF,CIN,24.0,17.0,outdoors,a_turf,65.0,11.0,Ralph Wilson Stadium
16425,2013101301,2013,BUF,CIN,4.0,2013-10-13,Half2,372.0,punt,5,64.0,BUF,4,BUF,CIN,BUF,17.0,24.0,outdoors,a_turf,65.0,11.0,Ralph Wilson Stadium
16426,2013101301,2013,BUF,CIN,4.0,2013-10-13,Half2,167.0,punt,1,54.0,CIN,4,CIN,BUF,CIN,24.0,17.0,outdoors,a_turf,65.0,11.0,Ralph Wilson Stadium
16427,2013101301,2013,BUF,CIN,4.0,2013-10-13,Half2,18.0,punt,15,58.0,CIN,4,CIN,BUF,CIN,24.0,24.0,outdoors,a_turf,65.0,11.0,Ralph Wilson Stadium
16428,2013101302,2013,CLE,DET,4.0,2013-10-13,Half1,3302.0,punt,2,39.0,DET,1,CLE,CLE,CLE,0.0,0.0,outdoors,grass,66.0,8.0,FirstEnergy Stadium
16429,2013101302,2013,CLE,DET,4.0,2013-10-13,Half1,3180.0,punt,8,81.0,CLE,1,CLE,DET,CLE,0.0,0.0,outdoors,grass,66.0,8.0,FirstEnergy Stadium
16430,2013101302,2013,CLE,DET,4.0,2013-10-13,Half1,2862.0,punt,4,74.0,CLE,1,CLE,DET,CLE,0.0,7.0,outdoors,grass,66.0,8.0,FirstEnergy Stadium
16431,2013101302,2013,CLE,DET,4.0,2013-10-13,Half1,2803.0,punt,5,83.0,DET,1,DET,CLE,DET,7.0,0.0,outdoors,grass,66.0,8.0,FirstEnergy Stadium
16432,2013101302,2013,CLE,DET,4.0,2013-10-13,Half1,2529.0,punt,6,76.0,DET,2,DET,CLE,DET,7.0,7.0,outdoors,grass,66.0,8.0,FirstEnergy Stadium
16433,2013101302,2013,CLE,DET,4.0,2013-10-13,Half1,2206.0,punt,9,59.0,DET,2,DET,CLE,DET,7.0,7.0,outdoors,grass,66.0,8.0,FirstEnergy Stadium
16434,2013101302,2013,CLE,DET,4.0,2013-10-13,Half1,1858.0,punt,10,80.0,DET,2,DET,CLE,DET,7.0,14.0,outdoors,grass,66.0,8.0,FirstEnergy Stadium
16435,2013101302,2013,CLE,DET,4.0,2013-10-13,Half1,1808.0,field_goal,7,22.0,CLE,2,DET,DET,DET,14.0,7.0,outdoors,grass,66.0,8.0,FirstEnergy Stadium
16436,2013101302,2013,CLE,DET,4.0,2013-10-13,Half2,1684.0,punt,1,71.0,CLE,3,CLE,DET,CLE,17.0,7.0,outdoors,grass,66.0,8.0,FirstEnergy Stadium
16437,2013101302,2013,CLE,DET,4.0,2013-10-13,Half2,1354.0,punt,4,74.0,CLE,3,CLE,DET,CLE,17.0,14.0,outdoors,grass,66.0,8.0,FirstEnergy Stadium
16438,2013101302,2013,CLE,DET,4.0,2013-10-13,Half2,900.0,punt,19,79.0,CLE,4,CLE,DET,CLE,17.0,14.0,outdoors,grass,66.0,8.0,FirstEnergy Stadium
16439,2013101302,2013,CLE,DET,4.0,2013-10-13,Half2,545.0,punt,12,68.0,CLE,4,CLE,DET,CLE,17.0,21.0,outdoors,grass,66.0,8.0,FirstEnergy Stadium
16440,2013101302,2013,CLE,DET,4.0,2013-10-13,Half2,364.0,field_goal,4,33.0,DET,4,CLE,CLE,CLE,21.0,17.0,outdoors,grass,66.0,8.0,FirstEnergy Stadium
16441,2013101302,2013,CLE,DET,4.0,2013-10-13,Half2,77.0,run,1,61.0,CLE,4,CLE,DET,CLE,17.0,31.0,outdoors,grass,66.0,8.0,FirstEnergy Stadium
16442,2013101303,2013,HOU,LAR,4.0,2013-10-13,Half1,3470.0,punt,3,60.0,LAR,1,STL,HOU,STL,0.0,0.0,closed,grass,,,Reliant Stadium
16443,2013101303,2013,HOU,LAR,4.0,2013-10-13,Half1,3240.0,punt,23,69.0,HOU,1,HOU,LAR,HOU,0.0,0.0,closed,grass,,,Reliant Stadium
16444,2013101303,2013,HOU,LAR,4.0,2013-10-13,Half1,2606.0,field_goal,1,24.0,LAR,2,HOU,HOU,HOU,7.0,0.0,closed,grass,,,Reliant Stadium
16445,2013101303,2013,HOU,LAR,4.0,2013-10-13,Half1,2304.0,field_goal,2,2.0,HOU,2,STL,LAR,STL,0.0,10.0,closed,grass,,,Reliant Stadium
16446,2013101303,2013,HOU,LAR,4.0,2013-10-13,Half1,1853.0,field_goal,8,17.0,HOU,2,STL,LAR,STL,3.0,17.0,closed,grass,,,Reliant Stadium
16447,2013101303,2013,HOU,LAR,4.0,2013-10-13,Half2,1692.0,punt,5,44.0,HOU,3,STL,LAR,STL,6.0,17.0,closed,grass,,,Reliant Stadium
16448,2013101303,2013,HOU,LAR,4.0,2013-10-13,Half2,950.0,pass,3,6.0,HOU,3,STL,LAR,STL,6.0,30.0,closed,grass,,,Reliant Stadium
16449,2013101303,2013,HOU,LAR,4.0,2013-10-13,Half2,567.0,punt,4,91.0,LAR,4,STL,HOU,STL,36.0,6.0,closed,grass,,,Reliant Stadium
16450,2013101303,2013,HOU,LAR,4.0,2013-10-13,Half2,484.0,pass,5,42.0,HOU,4,STL,LAR,STL,6.0,36.0,closed,grass,,,Reliant Stadium
16451,2013101303,2013,HOU,LAR,4.0,2013-10-13,Half2,305.0,run,1,5.0,HOU,4,STL,LAR,STL,6.0,36.0,closed,grass,,,Reliant Stadium
16452,2013101303,2013,HOU,LAR,4.0,2013-10-13,Half2,120.0,punt,4,83.0,LAR,4,STL,HOU,STL,36.0,13.0,closed,grass,,,Reliant Stadium
16453,2013101304,2013,KC,OAK,4.0,2013-10-13,Half1,3401.0,punt,8,67.0,KC,1,KC,OAK,KC,0.0,0.0,outdoors,grass,63.0,7.0,Arrowhead Stadium
16454,2013101304,2013,KC,OAK,4.0,2013-10-13,Half1,3272.0,punt,13,85.0,OAK,1,OAK,KC,OAK,0.0,0.0,outdoors,grass,63.0,7.0,Arrowhead Stadium
16455,2013101304,2013,KC,OAK,4.0,2013-10-13,Half1,3190.0,punt,22,79.0,KC,1,KC,OAK,KC,0.0,0.0,outdoors,grass,63.0,7.0,Arrowhead Stadium
16456,2013101304,2013,KC,OAK,4.0,2013-10-13,Half1,3031.0,punt,16,50.0,OAK,1,MID,KC,MID,0.0,0.0,outdoors,grass,63.0,7.0,Arrowhead Stadium
16457,2013101304,2013,KC,OAK,4.0,2013-10-13,Half1,2814.0,punt,16,42.0,KC,1,OAK,OAK,OAK,0.0,0.0,outdoors,grass,63.0,7.0,Arrowhead Stadium
16458,2013101304,2013,KC,OAK,4.0,2013-10-13,Half1,2546.0,field_goal,3,33.0,OAK,2,KC,KC,KC,0.0,0.0,outdoors,grass,63.0,7.0,Arrowhead Stadium
16459,2013101304,2013,KC,OAK,4.0,2013-10-13,Half1,2525.0,punt,10,59.0,KC,2,KC,OAK,KC,0.0,0.0,outdoors,grass,63.0,7.0,Arrowhead Stadium
16460,2013101304,2013,KC,OAK,4.0,2013-10-13,Half1,2171.0,punt,6,61.0,KC,2,KC,OAK,KC,0.0,7.0,outdoors,grass,63.0,7.0,Arrowhead Stadium
16461,2013101304,2013,KC,OAK,4.0,2013-10-13,Half1,1939.0,punt,16,80.0,OAK,2,OAK,KC,OAK,7.0,0.0,outdoors,grass,63.0,7.0,Arrowhead Stadium
16462,2013101304,2013,KC,OAK,4.0,2013-10-13,Half1,1851.0,punt,7,77.0,OAK,2,OAK,KC,OAK,7.0,7.0,outdoors,grass,63.0,7.0,Arrowhead Stadium
16463,2013101304,2013,KC,OAK,4.0,2013-10-13,Half2,1676.0,punt,21,80.0,OAK,3,OAK,KC,OAK,7.0,7.0,outdoors,grass,63.0,7.0,Arrowhead Stadium
16464,2013101304,2013,KC,OAK,4.0,2013-10-13,Half2,910.0,punt,3,77.0,OAK,3,OAK,KC,OAK,7.0,14.0,outdoors,grass,63.0,7.0,Arrowhead Stadium
16465,2013101304,2013,KC,OAK,4.0,2013-10-13,Half2,863.0,punt,4,66.0,KC,4,KC,OAK,KC,14.0,7.0,outdoors,grass,63.0,7.0,Arrowhead Stadium
16466,2013101304,2013,KC,OAK,4.0,2013-10-13,Half2,760.0,punt,6,62.0,OAK,4,OAK,KC,OAK,7.0,14.0,outdoors,grass,63.0,7.0,Arrowhead Stadium
16467,2013101304,2013,KC,OAK,4.0,2013-10-13,Half2,656.0,punt,6,78.0,KC,4,KC,OAK,KC,14.0,7.0,outdoors,grass,63.0,7.0,Arrowhead Stadium
16468,2013101304,2013,KC,OAK,4.0,2013-10-13,Half2,338.0,punt,48,88.0,OAK,4,OAK,KC,OAK,7.0,14.0,outdoors,grass,63.0,7.0,Arrowhead Stadium
16469,2013101304,2013,KC,OAK,4.0,2013-10-13,Half2,277.0,punt,9,57.0,KC,4,KC,OAK,KC,14.0,7.0,outdoors,grass,63.0,7.0,Arrowhead Stadium
16470,2013101304,2013,KC,OAK,4.0,2013-10-13,Half2,133.0,field_goal,11,15.0,KC,4,OAK,OAK,OAK,14.0,7.0,outdoors,grass,63.0,7.0,Arrowhead Stadium
16471,2013101304,2013,KC,OAK,4.0,2013-10-13,Half2,35.0,pass,2,62.0,OAK,4,OAK,KC,OAK,7.0,23.0,outdoors,grass,63.0,7.0,Arrowhead Stadium
16472,2013101305,2013,MIN,CAR,4.0,2013-10-13,Half1,3065.0,run,1,32.0,CAR,1,MIN,MIN,MIN,0.0,0.0,dome,sportturf,,,Mall of America Field
16473,2013101305,2013,MIN,CAR,4.0,2013-10-13,Half1,2827.0,pass,1,2.0,CAR,1,MIN,MIN,MIN,0.0,0.0,dome,sportturf,,,Mall of America Field
16474,2013101305,2013,MIN,CAR,4.0,2013-10-13,Half1,2735.0,punt,5,75.0,MIN,1,MIN,CAR,MIN,0.0,7.0,dome,sportturf,,,Mall of America Field
16475,2013101305,2013,MIN,CAR,4.0,2013-10-13,Half1,2604.0,punt,2,45.0,CAR,2,MIN,MIN,MIN,7.0,0.0,dome,sportturf,,,Mall of America Field
16476,2013101305,2013,MIN,CAR,4.0,2013-10-13,Half1,2429.0,punt,1,69.0,MIN,2,MIN,CAR,MIN,0.0,7.0,dome,sportturf,,,Mall of America Field
16477,2013101305,2013,MIN,CAR,4.0,2013-10-13,Half1,1817.0,field_goal,1,4.0,MIN,2,CAR,CAR,CAR,0.0,14.0,dome,sportturf,,,Mall of America Field
16478,2013101305,2013,MIN,CAR,4.0,2013-10-13,Half2,1631.0,punt,17,87.0,MIN,3,MIN,CAR,MIN,3.0,21.0,dome,sportturf,,,Mall of America Field
16479,2013101305,2013,MIN,CAR,4.0,2013-10-13,Half2,1094.0,pass,7,35.0,MIN,3,CAR,CAR,CAR,3.0,28.0,dome,sportturf,,,Mall of America Field
16480,2013101305,2013,MIN,CAR,4.0,2013-10-13,Half2,812.0,punt,12,41.0,CAR,4,MIN,MIN,MIN,28.0,3.0,dome,sportturf,,,Mall of America Field
16481,2013101305,2013,MIN,CAR,4.0,2013-10-13,Half2,726.0,pass,1,83.0,MIN,4,MIN,CAR,MIN,3.0,28.0,dome,sportturf,,,Mall of America Field
16482,2013101305,2013,MIN,CAR,4.0,2013-10-13,Half2,372.0,punt,16,86.0,MIN,4,MIN,CAR,MIN,3.0,35.0,dome,sportturf,,,Mall of America Field
