,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
31127,2017100111,2017,TB,NYG,4.0,2017-10-01,Half1,2518.0,field_goal,10,28.0,TB,2,NYG,NYG,NYG,13.0,0.0,outdoors,grass,91.0,8.0,Raymond James Stadium
31128,2017100111,2017,TB,NYG,4.0,2017-10-01,Half1,2241.0,field_goal,1,12.0,NYG,2,TB,TB,TB,0.0,13.0,outdoors,grass,91.0,8.0,Raymond James Stadium
31129,2017100111,2017,TB,NYG,4.0,2017-10-01,Half1,2198.0,punt,8,78.0,TB,2,TB,NYG,TB,13.0,3.0,outdoors,grass,91.0,8.0,Raymond James Stadium
31130,2017100111,2017,TB,NYG,4.0,2017-10-01,Half1,1835.0,field_goal,2,2.0,TB,2,NYG,NYG,NYG,13.0,10.0,outdoors,grass,91.0,8.0,Raymond James Stadium
31131,2017100111,2017,TB,NYG,4.0,2017-10-01,Half2,1514.0,field_goal,4,30.0,TB,3,NYG,NYG,NYG,16.0,10.0,outdoors,grass,91.0,8.0,Raymond James Stadium
31132,2017100111,2017,TB,NYG,4.0,2017-10-01,Half2,1106.0,punt,19,89.0,TB,3,TB,NYG,TB,16.0,17.0,outdoors,grass,91.0,8.0,Raymond James Stadium
31133,2017100111,2017,TB,NYG,4.0,2017-10-01,Half2,859.0,field_goal,4,25.0,NYG,4,TB,TB,TB,17.0,16.0,outdoors,grass,91.0,8.0,Raymond James Stadium
31134,2017100111,2017,TB,NYG,4.0,2017-10-01,Half2,623.0,pass,2,35.0,TB,4,NYG,NYG,NYG,16.0,17.0,outdoors,grass,91.0,8.0,Raymond James Stadium
31135,2017100111,2017,TB,NYG,4.0,2017-10-01,Half2,572.0,punt,3,58.0,NYG,4,NYG,TB,NYG,17.0,16.0,outdoors,grass,91.0,8.0,Raymond James Stadium
31136,2017100112,2017,DEN,OAK,4.0,2017-10-01,Half1,3496.0,punt,12,77.0,DEN,1,DEN,OAK,DEN,0.0,0.0,outdoors,grass,72.0,7.0,Sports Authority Field at Mile High
31137,2017100112,2017,DEN,OAK,4.0,2017-10-01,Half1,3396.0,punt,3,55.0,OAK,1,OAK,DEN,OAK,0.0,0.0,outdoors,grass,72.0,7.0,Sports Authority Field at Mile High
31138,2017100112,2017,DEN,OAK,4.0,2017-10-01,Half1,3036.0,punt,12,77.0,OAK,1,OAK,DEN,OAK,0.0,7.0,outdoors,grass,72.0,7.0,Sports Authority Field at Mile High
31139,2017100112,2017,DEN,OAK,4.0,2017-10-01,Half1,2773.0,field_goal,10,10.0,DEN,1,OAK,OAK,OAK,7.0,0.0,outdoors,grass,72.0,7.0,Sports Authority Field at Mile High
31140,2017100112,2017,DEN,OAK,4.0,2017-10-01,Half1,2703.0,punt,8,54.0,OAK,1,OAK,DEN,OAK,0.0,10.0,outdoors,grass,72.0,7.0,Sports Authority Field at Mile High
31141,2017100112,2017,DEN,OAK,4.0,2017-10-01,Half1,2534.0,punt,5,80.0,DEN,2,DEN,OAK,DEN,10.0,0.0,outdoors,grass,72.0,7.0,Sports Authority Field at Mile High
31142,2017100112,2017,DEN,OAK,4.0,2017-10-01,Half1,2345.0,run,1,31.0,OAK,2,DEN,DEN,DEN,0.0,10.0,outdoors,grass,72.0,7.0,Sports Authority Field at Mile High
31143,2017100112,2017,DEN,OAK,4.0,2017-10-01,Half1,2172.0,punt,7,54.0,DEN,2,DEN,OAK,DEN,10.0,0.0,outdoors,grass,72.0,7.0,Sports Authority Field at Mile High
31144,2017100112,2017,DEN,OAK,4.0,2017-10-01,Half1,1868.0,punt,19,60.0,DEN,2,DEN,OAK,DEN,10.0,7.0,outdoors,grass,72.0,7.0,Sports Authority Field at Mile High
31145,2017100112,2017,DEN,OAK,4.0,2017-10-01,Half1,1804.0,pass,3,82.0,OAK,2,OAK,DEN,OAK,7.0,10.0,outdoors,grass,72.0,7.0,Sports Authority Field at Mile High
31146,2017100112,2017,DEN,OAK,4.0,2017-10-01,Half2,1682.0,punt,13,78.0,OAK,3,OAK,DEN,OAK,7.0,10.0,outdoors,grass,72.0,7.0,Sports Authority Field at Mile High
31147,2017100112,2017,DEN,OAK,4.0,2017-10-01,Half2,1484.0,field_goal,3,18.0,DEN,3,OAK,OAK,OAK,10.0,7.0,outdoors,grass,72.0,7.0,Sports Authority Field at Mile High
31148,2017100112,2017,DEN,OAK,4.0,2017-10-01,Half2,1346.0,punt,18,91.0,OAK,3,OAK,DEN,OAK,7.0,13.0,outdoors,grass,72.0,7.0,Sports Authority Field at Mile High
31149,2017100112,2017,DEN,OAK,4.0,2017-10-01,Half2,1212.0,field_goal,19,28.0,DEN,3,OAK,OAK,OAK,13.0,7.0,outdoors,grass,72.0,7.0,Sports Authority Field at Mile High
31150,2017100112,2017,DEN,OAK,4.0,2017-10-01,Half2,1052.0,run,11,67.0,OAK,3,OAK,DEN,OAK,7.0,16.0,outdoors,grass,72.0,7.0,Sports Authority Field at Mile High
31151,2017100112,2017,DEN,OAK,4.0,2017-10-01,Half2,854.0,field_goal,11,11.0,DEN,4,OAK,OAK,OAK,16.0,7.0,outdoors,grass,72.0,7.0,Sports Authority Field at Mile High
31152,2017100112,2017,DEN,OAK,4.0,2017-10-01,Half2,735.0,punt,11,81.0,OAK,4,OAK,DEN,OAK,7.0,16.0,outdoors,grass,72.0,7.0,Sports Authority Field at Mile High
31153,2017100112,2017,DEN,OAK,4.0,2017-10-01,Half2,520.0,punt,6,44.0,DEN,4,OAK,OAK,OAK,16.0,7.0,outdoors,grass,72.0,7.0,Sports Authority Field at Mile High
31154,2017100112,2017,DEN,OAK,4.0,2017-10-01,Half2,327.0,field_goal,10,20.0,OAK,4,DEN,DEN,DEN,7.0,16.0,outdoors,grass,72.0,7.0,Sports Authority Field at Mile High
31155,2017100112,2017,DEN,OAK,4.0,2017-10-01,Half2,263.0,punt,3,79.0,DEN,4,DEN,OAK,DEN,16.0,10.0,outdoors,grass,72.0,7.0,Sports Authority Field at Mile High
31156,2017100113,2017,SEA,IND,4.0,2017-10-01,Half1,3429.0,punt,7,73.0,IND,1,IND,SEA,IND,0.0,0.0,outdoors,fieldturf,61.0,8.0,CenturyLink Field
31157,2017100113,2017,SEA,IND,4.0,2017-10-01,Half1,3243.0,field_goal,1,25.0,SEA,1,IND,IND,IND,0.0,0.0,outdoors,fieldturf,61.0,8.0,CenturyLink Field
31158,2017100113,2017,SEA,IND,4.0,2017-10-01,Half1,3002.0,punt,7,36.0,IND,1,SEA,SEA,SEA,0.0,3.0,outdoors,fieldturf,61.0,8.0,CenturyLink Field
31159,2017100113,2017,SEA,IND,4.0,2017-10-01,Half1,2836.0,punt,3,57.0,IND,1,IND,SEA,IND,2.0,3.0,outdoors,fieldturf,61.0,8.0,CenturyLink Field
31160,2017100113,2017,SEA,IND,4.0,2017-10-01,Half1,2627.0,punt,5,50.0,SEA,2,MID,IND,MID,3.0,2.0,outdoors,fieldturf,61.0,8.0,CenturyLink Field
31161,2017100113,2017,SEA,IND,4.0,2017-10-01,Half2,1388.0,punt,2,67.0,IND,3,IND,SEA,IND,15.0,17.0,outdoors,fieldturf,61.0,8.0,CenturyLink Field
31162,2017100113,2017,SEA,IND,4.0,2017-10-01,Half2,1197.0,field_goal,8,22.0,IND,3,SEA,SEA,SEA,15.0,17.0,outdoors,fieldturf,61.0,8.0,CenturyLink Field
31163,2017100113,2017,SEA,IND,4.0,2017-10-01,Half2,970.0,punt,8,73.0,IND,3,IND,SEA,IND,18.0,30.0,outdoors,fieldturf,61.0,8.0,CenturyLink Field
31164,2017100113,2017,SEA,IND,4.0,2017-10-01,Half2,567.0,punt,24,65.0,IND,4,IND,SEA,IND,18.0,37.0,outdoors,fieldturf,61.0,8.0,CenturyLink Field
31165,2017100113,2017,SEA,IND,4.0,2017-10-01,Half2,148.0,pass,3,27.0,SEA,4,IND,IND,IND,37.0,18.0,outdoors,fieldturf,61.0,8.0,CenturyLink Field
31166,2017100200,2017,KC,WAS,4.0,2017-10-02,Half1,3339.0,punt,17,82.0,KC,1,KC,WAS,KC,0.0,7.0,outdoors,grass,82.0,14.0,Arrowhead Stadium
31167,2017100200,2017,KC,WAS,4.0,2017-10-02,Half1,3112.0,run,1,29.0,WAS,1,KC,KC,KC,7.0,0.0,outdoors,grass,82.0,14.0,Arrowhead Stadium
31168,2017100200,2017,KC,WAS,4.0,2017-10-02,Half1,2870.0,field_goal,1,1.0,WAS,1,KC,KC,KC,7.0,0.0,outdoors,grass,82.0,14.0,Arrowhead Stadium
31169,2017100200,2017,KC,WAS,4.0,2017-10-02,Half1,2573.0,punt,15,39.0,KC,2,WAS,WAS,WAS,0.0,10.0,outdoors,grass,82.0,14.0,Arrowhead Stadium
31170,2017100200,2017,KC,WAS,4.0,2017-10-02,Half1,2423.0,punt,2,42.0,WAS,2,KC,KC,KC,10.0,0.0,outdoors,grass,82.0,14.0,Arrowhead Stadium
31171,2017100200,2017,KC,WAS,4.0,2017-10-02,Half1,2162.0,punt,5,46.0,KC,2,WAS,WAS,WAS,0.0,10.0,outdoors,grass,82.0,14.0,Arrowhead Stadium
31172,2017100200,2017,KC,WAS,4.0,2017-10-02,Half1,2110.0,punt,3,80.0,WAS,2,WAS,KC,WAS,10.0,0.0,outdoors,grass,82.0,14.0,Arrowhead Stadium
31173,2017100200,2017,KC,WAS,4.0,2017-10-02,Half1,1871.0,punt,3,55.0,WAS,2,WAS,KC,WAS,10.0,7.0,outdoors,grass,82.0,14.0,Arrowhead Stadium
31174,2017100200,2017,KC,WAS,4.0,2017-10-02,Half2,904.0,field_goal,3,7.0,KC,3,WAS,WAS,WAS,14.0,17.0,outdoors,grass,82.0,14.0,Arrowhead Stadium
31175,2017100200,2017,KC,WAS,4.0,2017-10-02,Half2,788.0,punt,12,51.0,WAS,4,WAS,KC,WAS,17.0,17.0,outdoors,grass,82.0,14.0,Arrowhead Stadium
31176,2017100200,2017,KC,WAS,4.0,2017-10-02,Half2,295.0,field_goal,5,14.0,KC,4,WAS,WAS,WAS,17.0,17.0,outdoors,grass,82.0,14.0,Arrowhead Stadium
31177,2017100200,2017,KC,WAS,4.0,2017-10-02,Half2,50.0,field_goal,2,22.0,WAS,4,KC,KC,KC,17.0,20.0,outdoors,grass,82.0,14.0,Arrowhead Stadium
31178,2017100500,2017,TB,NE,4.0,2017-10-05,Half1,3396.0,punt,9,51.0,TB,1,TB,NE,TB,0.0,0.0,outdoors,grass,76.0,9.0,Raymond James Stadium
31179,2017100500,2017,TB,NE,4.0,2017-10-05,Half1,3344.0,punt,5,75.0,NE,1,NE,TB,NE,0.0,0.0,outdoors,grass,76.0,9.0,Raymond James Stadium
31180,2017100500,2017,TB,NE,4.0,2017-10-05,Half1,3222.0,punt,3,47.0,TB,1,NE,NE,NE,0.0,0.0,outdoors,grass,76.0,9.0,Raymond James Stadium
31181,2017100500,2017,TB,NE,4.0,2017-10-05,Half1,2785.0,field_goal,5,9.0,NE,1,TB,TB,TB,0.0,0.0,outdoors,grass,76.0,9.0,Raymond James Stadium
31182,2017100500,2017,TB,NE,4.0,2017-10-05,Half1,2733.0,punt,9,74.0,TB,1,TB,NE,TB,0.0,3.0,outdoors,grass,76.0,9.0,Raymond James Stadium
31183,2017100500,2017,TB,NE,4.0,2017-10-05,Half1,2628.0,punt,9,76.0,NE,2,NE,TB,NE,3.0,0.0,outdoors,grass,76.0,9.0,Raymond James Stadium
31184,2017100500,2017,TB,NE,4.0,2017-10-05,Half1,1948.0,punt,9,74.0,TB,2,TB,NE,TB,7.0,10.0,outdoors,grass,76.0,9.0,Raymond James Stadium
31185,2017100500,2017,TB,NE,4.0,2017-10-05,Half1,1843.0,field_goal,5,5.0,NE,2,TB,TB,TB,10.0,7.0,outdoors,grass,76.0,9.0,Raymond James Stadium
31186,2017100500,2017,TB,NE,4.0,2017-10-05,Half2,1712.0,punt,3,68.0,TB,3,TB,NE,TB,7.0,13.0,outdoors,grass,76.0,9.0,Raymond James Stadium
31187,2017100500,2017,TB,NE,4.0,2017-10-05,Half2,1499.0,field_goal,4,27.0,NE,3,TB,TB,TB,13.0,7.0,outdoors,grass,76.0,9.0,Raymond James Stadium
31188,2017100500,2017,TB,NE,4.0,2017-10-05,Half2,1311.0,punt,6,42.0,TB,3,NE,NE,NE,7.0,16.0,outdoors,grass,76.0,9.0,Raymond James Stadium
31189,2017100500,2017,TB,NE,4.0,2017-10-05,Half2,859.0,field_goal,2,31.0,TB,4,NE,NE,NE,7.0,16.0,outdoors,grass,76.0,9.0,Raymond James Stadium
31190,2017100500,2017,TB,NE,4.0,2017-10-05,Half2,649.0,punt,12,33.0,NE,4,TB,TB,TB,16.0,7.0,outdoors,grass,76.0,9.0,Raymond James Stadium
31191,2017100500,2017,TB,NE,4.0,2017-10-05,Half2,339.0,field_goal,13,13.0,TB,4,NE,NE,NE,7.0,16.0,outdoors,grass,76.0,9.0,Raymond James Stadium
31192,2017100500,2017,TB,NE,4.0,2017-10-05,Half2,278.0,punt,3,72.0,NE,4,NE,TB,NE,16.0,7.0,outdoors,grass,76.0,9.0,Raymond James Stadium
31193,2017100500,2017,TB,NE,4.0,2017-10-05,Half2,74.0,field_goal,3,30.0,NE,4,TB,TB,TB,16.0,14.0,outdoors,grass,76.0,9.0,Raymond James Stadium
31194,2017100800,2017,CIN,BUF,4.0,2017-10-08,Half1,3497.0,punt,2,57.0,CIN,1,CIN,BUF,CIN,0.0,0.0,outdoors,fieldturf,63.0,10.0,Paul Brown Stadium
31195,2017100800,2017,CIN,BUF,4.0,2017-10-08,Half1,3411.0,punt,8,88.0,BUF,1,BUF,CIN,BUF,0.0,0.0,outdoors,fieldturf,63.0,10.0,Paul Brown Stadium
31196,2017100800,2017,CIN,BUF,4.0,2017-10-08,Half1,3219.0,punt,11,55.0,BUF,1,BUF,CIN,BUF,0.0,7.0,outdoors,fieldturf,63.0,10.0,Paul Brown Stadium
31197,2017100800,2017,CIN,BUF,4.0,2017-10-08,Half1,2971.0,punt,6,58.0,CIN,1,CIN,BUF,CIN,7.0,0.0,outdoors,fieldturf,63.0,10.0,Paul Brown Stadium
31198,2017100800,2017,CIN,BUF,4.0,2017-10-08,Half1,2715.0,field_goal,4,13.0,BUF,1,CIN,CIN,CIN,0.0,7.0,outdoors,fieldturf,63.0,10.0,Paul Brown Stadium
31199,2017100800,2017,CIN,BUF,4.0,2017-10-08,Half1,2345.0,field_goal,2,12.0,CIN,2,BUF,BUF,BUF,7.0,3.0,outdoors,fieldturf,63.0,10.0,Paul Brown Stadium
31200,2017100800,2017,CIN,BUF,4.0,2017-10-08,Half1,2100.0,punt,3,46.0,BUF,2,CIN,CIN,CIN,3.0,10.0,outdoors,fieldturf,63.0,10.0,Paul Brown Stadium
31201,2017100800,2017,CIN,BUF,4.0,2017-10-08,Half1,1920.0,punt,1,61.0,CIN,2,CIN,BUF,CIN,10.0,10.0,outdoors,fieldturf,63.0,10.0,Paul Brown Stadium
31202,2017100800,2017,CIN,BUF,4.0,2017-10-08,Half1,1825.0,punt,10,43.0,BUF,2,CIN,CIN,CIN,10.0,10.0,outdoors,fieldturf,63.0,10.0,Paul Brown Stadium
31203,2017100800,2017,CIN,BUF,4.0,2017-10-08,Half2,1723.0,punt,8,73.0,BUF,3,BUF,CIN,BUF,10.0,10.0,outdoors,fieldturf,63.0,10.0,Paul Brown Stadium
31204,2017100800,2017,CIN,BUF,4.0,2017-10-08,Half2,1526.0,punt,20,46.0,BUF,3,CIN,CIN,CIN,10.0,10.0,outdoors,fieldturf,63.0,10.0,Paul Brown Stadium
31205,2017100800,2017,CIN,BUF,4.0,2017-10-08,Half2,1019.0,field_goal,4,20.0,BUF,3,CIN,CIN,CIN,10.0,10.0,outdoors,fieldturf,63.0,10.0,Paul Brown Stadium
31206,2017100800,2017,CIN,BUF,4.0,2017-10-08,Half2,714.0,punt,12,65.0,BUF,4,BUF,CIN,BUF,13.0,17.0,outdoors,fieldturf,63.0,10.0,Paul Brown Stadium
31207,2017100800,2017,CIN,BUF,4.0,2017-10-08,Half2,652.0,punt,9,84.0,CIN,4,CIN,BUF,CIN,17.0,13.0,outdoors,fieldturf,63.0,10.0,Paul Brown Stadium
31208,2017100800,2017,CIN,BUF,4.0,2017-10-08,Half2,543.0,field_goal,8,10.0,BUF,4,CIN,CIN,CIN,13.0,17.0,outdoors,fieldturf,63.0,10.0,Paul Brown Stadium
31209,2017100800,2017,CIN,BUF,4.0,2017-10-08,Half2,217.0,field_goal,7,11.0,CIN,4,BUF,BUF,BUF,17.0,16.0,outdoors,fieldturf,63.0,10.0,Paul Brown Stadium
31210,2017100801,2017,CLE,NYJ,4.0,2017-10-08,Half1,3482.0,punt,13,77.0,NYJ,1,NYJ,CLE,NYJ,0.0,0.0,outdoors,grass,67.0,8.0,FirstEnergy Stadium
31211,2017100801,2017,CLE,NYJ,4.0,2017-10-08,Half1,3365.0,punt,13,71.0,CLE,1,CLE,NYJ,CLE,0.0,0.0,outdoors,grass,67.0,8.0,FirstEnergy Stadium
31212,2017100801,2017,CLE,NYJ,4.0,2017-10-08,Half1,3193.0,punt,23,89.0,NYJ,1,NYJ,CLE,NYJ,0.0,0.0,outdoors,grass,67.0,8.0,FirstEnergy Stadium
31213,2017100801,2017,CLE,NYJ,4.0,2017-10-08,Half1,2965.0,run,1,33.0,CLE,1,NYJ,NYJ,NYJ,0.0,0.0,outdoors,grass,67.0,8.0,FirstEnergy Stadium
31214,2017100801,2017,CLE,NYJ,4.0,2017-10-08,Half1,2619.0,punt,10,51.0,NYJ,2,NYJ,CLE,NYJ,0.0,0.0,outdoors,grass,67.0,8.0,FirstEnergy Stadium
31215,2017100801,2017,CLE,NYJ,4.0,2017-10-08,Half1,2405.0,field_goal,12,34.0,CLE,2,NYJ,NYJ,NYJ,0.0,0.0,outdoors,grass,67.0,8.0,FirstEnergy Stadium
31216,2017100801,2017,CLE,NYJ,4.0,2017-10-08,Half1,1913.0,punt,12,88.0,NYJ,2,NYJ,CLE,NYJ,0.0,0.0,outdoors,grass,67.0,8.0,FirstEnergy Stadium
31217,2017100801,2017,CLE,NYJ,4.0,2017-10-08,Half1,1835.0,field_goal,4,21.0,CLE,2,NYJ,NYJ,NYJ,0.0,0.0,outdoors,grass,67.0,8.0,FirstEnergy Stadium
31218,2017100801,2017,CLE,NYJ,4.0,2017-10-08,Half2,1257.0,punt,2,60.0,NYJ,3,NYJ,CLE,NYJ,3.0,7.0,outdoors,grass,67.0,8.0,FirstEnergy Stadium
31219,2017100801,2017,CLE,NYJ,4.0,2017-10-08,Half2,783.0,run,2,4.0,CLE,4,NYJ,NYJ,NYJ,7.0,10.0,outdoors,grass,67.0,8.0,FirstEnergy Stadium
31220,2017100801,2017,CLE,NYJ,4.0,2017-10-08,Half2,446.0,punt,15,80.0,CLE,4,CLE,NYJ,CLE,7.0,17.0,outdoors,grass,67.0,8.0,FirstEnergy Stadium
31221,2017100801,2017,CLE,NYJ,4.0,2017-10-08,Half2,215.0,punt,8,70.0,NYJ,4,NYJ,CLE,NYJ,17.0,7.0,outdoors,grass,67.0,8.0,FirstEnergy Stadium
31222,2017100802,2017,DET,CAR,4.0,2017-10-08,Half1,3396.0,field_goal,10,12.0,DET,1,CAR,CAR,CAR,0.0,0.0,dome,fieldturf,,,Ford Field
31223,2017100802,2017,DET,CAR,4.0,2017-10-08,Half1,3176.0,punt,7,66.0,CAR,1,CAR,DET,CAR,0.0,3.0,dome,fieldturf,,,Ford Field
31224,2017100802,2017,DET,CAR,4.0,2017-10-08,Half1,3122.0,punt,12,76.0,DET,1,DET,CAR,DET,3.0,0.0,dome,fieldturf,,,Ford Field
31225,2017100802,2017,DET,CAR,4.0,2017-10-08,Half1,2935.0,field_goal,3,3.0,CAR,1,DET,DET,DET,0.0,3.0,dome,fieldturf,,,Ford Field
31226,2017100802,2017,DET,CAR,4.0,2017-10-08,Half1,2354.0,punt,2,67.0,DET,2,DET,CAR,DET,10.0,10.0,dome,fieldturf,,,Ford Field
31227,2017100802,2017,DET,CAR,4.0,2017-10-08,Half1,2199.0,punt,19,83.0,CAR,2,CAR,DET,CAR,10.0,10.0,dome,fieldturf,,,Ford Field
31228,2017100802,2017,DET,CAR,4.0,2017-10-08,Half1,2105.0,punt,3,56.0,DET,2,DET,CAR,DET,10.0,10.0,dome,fieldturf,,,Ford Field
31229,2017100802,2017,DET,CAR,4.0,2017-10-08,Half2,1471.0,field_goal,13,26.0,CAR,3,DET,DET,DET,24.0,10.0,dome,fieldturf,,,Ford Field
31230,2017100802,2017,DET,CAR,4.0,2017-10-08,Half2,1366.0,punt,8,73.0,DET,3,DET,CAR,DET,10.0,27.0,dome,fieldturf,,,Ford Field
31231,2017100802,2017,DET,CAR,4.0,2017-10-08,Half2,1269.0,punt,2,60.0,CAR,3,CAR,DET,CAR,27.0,10.0,dome,fieldturf,,,Ford Field
31232,2017100802,2017,DET,CAR,4.0,2017-10-08,Half2,1098.0,run,1,51.0,DET,3,DET,CAR,DET,10.0,27.0,dome,fieldturf,,,Ford Field
31233,2017100802,2017,DET,CAR,4.0,2017-10-08,Half2,853.0,field_goal,19,37.0,CAR,4,DET,DET,DET,27.0,10.0,dome,fieldturf,,,Ford Field
31234,2017100802,2017,DET,CAR,4.0,2017-10-08,Half2,739.0,punt,27,61.0,DET,4,DET,CAR,DET,10.0,27.0,dome,fieldturf,,,Ford Field
31235,2017100802,2017,DET,CAR,4.0,2017-10-08,Half2,544.0,punt,12,70.0,CAR,4,CAR,DET,CAR,27.0,10.0,dome,fieldturf,,,Ford Field
31236,2017100802,2017,DET,CAR,4.0,2017-10-08,Half2,261.0,punt,14,90.0,CAR,4,CAR,DET,CAR,27.0,17.0,dome,fieldturf,,,Ford Field
31237,2017100803,2017,IND,SF,4.0,2017-10-08,Half1,3255.0,field_goal,19,34.0,IND,1,SF,SF,SF,0.0,0.0,closed,fieldturf,,,Lucas Oil Stadium
31238,2017100803,2017,IND,SF,4.0,2017-10-08,Half1,2861.0,field_goal,4,10.0,SF,1,IND,IND,IND,0.0,3.0,closed,fieldturf,,,Lucas Oil Stadium
31239,2017100803,2017,IND,SF,4.0,2017-10-08,Half1,2696.0,punt,7,59.0,IND,2,IND,SF,IND,3.0,3.0,closed,fieldturf,,,Lucas Oil Stadium
31240,2017100803,2017,IND,SF,4.0,2017-10-08,Half1,2598.0,punt,9,91.0,SF,2,SF,IND,SF,3.0,3.0,closed,fieldturf,,,Lucas Oil Stadium
31241,2017100803,2017,IND,SF,4.0,2017-10-08,Half1,2564.0,punt,10,74.0,IND,2,IND,SF,IND,3.0,3.0,closed,fieldturf,,,Lucas Oil Stadium
31242,2017100803,2017,IND,SF,4.0,2017-10-08,Half1,2468.0,punt,8,90.0,SF,2,SF,IND,SF,3.0,3.0,closed,fieldturf,,,Lucas Oil Stadium
31243,2017100803,2017,IND,SF,4.0,2017-10-08,Half1,2279.0,punt,18,52.0,IND,2,IND,SF,IND,3.0,3.0,closed,fieldturf,,,Lucas Oil Stadium
31244,2017100803,2017,IND,SF,4.0,2017-10-08,Half1,2110.0,punt,4,65.0,SF,2,SF,IND,SF,3.0,3.0,closed,fieldturf,,,Lucas Oil Stadium
31245,2017100803,2017,IND,SF,4.0,2017-10-08,Half1,1863.0,field_goal,5,5.0,IND,2,SF,SF,SF,3.0,3.0,closed,fieldturf,,,Lucas Oil Stadium
31246,2017100803,2017,IND,SF,4.0,2017-10-08,Half2,1689.0,punt,18,81.0,SF,3,SF,IND,SF,6.0,6.0,closed,fieldturf,,,Lucas Oil Stadium
31247,2017100803,2017,IND,SF,4.0,2017-10-08,Half2,1371.0,field_goal,18,20.0,IND,3,SF,SF,SF,6.0,6.0,closed,fieldturf,,,Lucas Oil Stadium
31248,2017100803,2017,IND,SF,4.0,2017-10-08,Half2,1258.0,punt,25,93.0,SF,3,SF,IND,SF,6.0,9.0,closed,fieldturf,,,Lucas Oil Stadium
31249,2017100803,2017,IND,SF,4.0,2017-10-08,Half2,824.0,field_goal,3,22.0,SF,4,IND,IND,IND,6.0,16.0,closed,fieldturf,,,Lucas Oil Stadium
31250,2017100803,2017,IND,SF,4.0,2017-10-08,Half2,337.0,punt,7,62.0,IND,4,IND,SF,IND,23.0,16.0,closed,fieldturf,,,Lucas Oil Stadium
31251,2017100803,2017,IND,SF,4.0,2017-10-08,Half2,167.0,pass,1,40.0,SF,4,IND,IND,IND,16.0,23.0,closed,fieldturf,,,Lucas Oil Stadium
31252,2017100803,2017,IND,SF,4.0,2017-10-08,Half2,24.0,pass,5,5.0,SF,4,IND,IND,IND,16.0,23.0,closed,fieldturf,,,Lucas Oil Stadium
31253,2017100804,2017,MIA,TEN,4.0,2017-10-08,Half1,3504.0,punt,5,70.0,TEN,1,TEN,MIA,TEN,0.0,0.0,outdoors,grass,89.0,9.0,Hard Rock Stadium
31254,2017100804,2017,MIA,TEN,4.0,2017-10-08,Half1,3383.0,punt,2,85.0,MIA,1,MIA,TEN,MIA,0.0,0.0,outdoors,grass,89.0,9.0,Hard Rock Stadium
31255,2017100804,2017,MIA,TEN,4.0,2017-10-08,Half1,3091.0,punt,7,51.0,TEN,1,TEN,MIA,TEN,0.0,0.0,outdoors,grass,89.0,9.0,Hard Rock Stadium
31256,2017100804,2017,MIA,TEN,4.0,2017-10-08,Half1,2988.0,punt,6,93.0,MIA,1,MIA,TEN,MIA,0.0,0.0,outdoors,grass,89.0,9.0,Hard Rock Stadium
31257,2017100804,2017,MIA,TEN,4.0,2017-10-08,Half1,2757.0,field_goal,7,23.0,MIA,1,TEN,TEN,TEN,0.0,0.0,outdoors,grass,89.0,9.0,Hard Rock Stadium
31258,2017100804,2017,MIA,TEN,4.0,2017-10-08,Half1,2570.0,punt,7,71.0,TEN,2,TEN,MIA,TEN,0.0,9.0,outdoors,grass,89.0,9.0,Hard Rock Stadium
31259,2017100804,2017,MIA,TEN,4.0,2017-10-08,Half1,2382.0,field_goal,13,27.0,TEN,2,MIA,MIA,MIA,0.0,9.0,outdoors,grass,89.0,9.0,Hard Rock Stadium
31260,2017100804,2017,MIA,TEN,4.0,2017-10-08,Half1,2244.0,punt,10,65.0,MIA,2,MIA,TEN,MIA,9.0,3.0,outdoors,grass,89.0,9.0,Hard Rock Stadium
31261,2017100804,2017,MIA,TEN,4.0,2017-10-08,Half1,2142.0,punt,5,89.0,TEN,2,TEN,MIA,TEN,3.0,9.0,outdoors,grass,89.0,9.0,Hard Rock Stadium
31262,2017100804,2017,MIA,TEN,4.0,2017-10-08,Half1,1978.0,punt,20,69.0,TEN,2,TEN,MIA,TEN,3.0,9.0,outdoors,grass,89.0,9.0,Hard Rock Stadium
31263,2017100804,2017,MIA,TEN,4.0,2017-10-08,Half1,1910.0,punt,5,74.0,MIA,2,MIA,TEN,MIA,9.0,3.0,outdoors,grass,89.0,9.0,Hard Rock Stadium
31264,2017100804,2017,MIA,TEN,4.0,2017-10-08,Half1,1832.0,punt,6,54.0,TEN,2,TEN,MIA,TEN,3.0,9.0,outdoors,grass,89.0,9.0,Hard Rock Stadium
31265,2017100804,2017,MIA,TEN,4.0,2017-10-08,Half2,1633.0,punt,18,88.0,MIA,3,MIA,TEN,MIA,9.0,3.0,outdoors,grass,89.0,9.0,Hard Rock Stadium
31266,2017100804,2017,MIA,TEN,4.0,2017-10-08,Half2,1254.0,punt,6,58.0,MIA,3,MIA,TEN,MIA,9.0,10.0,outdoors,grass,89.0,9.0,Hard Rock Stadium
31267,2017100804,2017,MIA,TEN,4.0,2017-10-08,Half2,1122.0,punt,18,99.0,TEN,3,TEN,MIA,TEN,10.0,9.0,outdoors,grass,89.0,9.0,Hard Rock Stadium
